
  -8.58306885E-06  -1.37151503E-07  -4944.23486      -108.016273      -8.77939165E-05   1.94778522E-06   35179.2656       768.602905      -5.73561992E-05   1.14010231E-06  -3.98597786E-06  -8.76927331E-08
   4944.23584       108.016670       6.19888306E-06  -8.72782309E-08  -1.61617994E-04  -1.35585957E-04   1.12089328E-05  -2.32003273E-07   35179.2617       768.605347      -2.84217094E-12   6.46557664E-14
  -4.97379915E-14   3.48360795E-17   5.62473645E-07   1.23308208E-08  -1.71308280E-14  -5.89525826E-16  -3.98820794E-06  -8.77414124E-08   3.56364807E-12  -5.49459222E-17   1.90404618E-13   1.27182526E-17
   1877.40100      -1.54220283       6.66111155E-05  0.606907248       204.970718      -2.56449389       7.17480783E-04   2.04700875       13351.1914      -1.54218566       1.33170677E-12  -1.54510105    
   697.266296       17.4666462       1.19209290E-07  -2.28307080E-08  -1.13099813E-05  -8.17074306E-06  -8.88094655E-06   4.91777508E-09   4958.01807       124.289169      -9.16600129E-13  -1.80794151E-14
   5.96046448E-08   6.52305943E-09   697.266418       17.4666443       4.80655581E-06  -8.75771704E-08  -4958.01514      -124.289116      -3.60922422E-06  -2.94931155E-08   5.63615345E-07   1.41758152E-08
   3.48091125E-05   4.90534057E-06   7.19428062E-05   4.40958829E-05   642.158691       116.481361      -1.94874592E-04  -3.58182937E-04   2.36004591E-04   6.32818337E-05   9.23705556E-14   1.08865296E-13
  -3.81469727E-06   2.60922377E-07  -4957.46484      -124.281815      -9.94801521E-05   2.96452663E-06   35273.9688       884.365784      -7.85687007E-06  -9.79299784E-07  -3.99593318E-06  -1.00870700E-07
   4957.47119       124.282402       1.00135803E-05   1.69599545E-07  -1.44630671E-04  -1.00118363E-04   3.39858234E-05   1.24364931E-07   35273.9609       884.369202      -1.10276233E-11  -7.62057111E-14
  -1.19904087E-13   1.00238700E-16   5.63866649E-07   1.41829295E-08   2.50190493E-15   9.14879863E-16  -3.99816599E-06  -1.00922840E-07   1.64392219E-12   2.58376707E-16   1.90416354E-13   1.49406802E-17
   1962.62781      -1.53956127       3.03955094E-05  -2.85812116       219.806793      -2.55688548       1.12157963E-04  0.235748947       13957.6953      -1.53954256       1.51588789E-12  -1.46345186    
   699.146790       19.9806690       5.96046448E-08  -1.53269095E-08   1.89170241E-05   6.22219295E-06   8.36793333E-06   7.88605732E-08   4971.47070       142.182251      -2.98427949E-13   1.15716957E-14
   1.19209290E-06   1.70298993E-08   699.146545       19.9806423       1.53887086E-05  -2.12714070E-07  -4971.47314      -142.182175       2.93718767E-06   2.01139073E-07   5.65030234E-07   1.62115263E-08
  -2.71797180E-05   6.75746378E-06  -3.82661819E-05  -8.93729066E-06   637.753052       120.873535       5.88253140E-04  -6.06228190E-04  -2.12997198E-04   1.42003810E-05  -9.23705556E-14   6.49639076E-15
  -7.62939453E-06  -1.22615276E-07  -4970.93066      -142.174484      -6.43059611E-05   2.39376504E-06   35370.3320       1011.71393      -4.21772711E-06   8.97389157E-07  -4.00605177E-06  -1.15357395E-07
   4970.93408       142.174622      -1.90734863E-06   4.08717575E-08   6.20186329E-05   3.78923760E-05  -6.61518425E-06  -4.03182838E-07   35370.3125       1011.71338      -3.75166564E-12  -7.63325899E-14
   4.39648318E-14   8.56457777E-17   5.65278356E-07   1.62193228E-08   9.44209988E-15   1.31430092E-16  -4.00826912E-06  -1.15416590E-07   9.13924058E-12  -7.33431800E-17   1.90433593E-13   1.74400097E-17
   2047.97388      -1.53679538       7.68959653E-05  0.540039420       234.918808      -2.54939961       2.98970786E-04 -0.906797111       14565.1025      -1.53677511       6.10383272E-13  -1.35272908    
   701.059021       22.7364483       1.54972076E-06   8.87607410E-09   6.00405037E-05   4.51572487E-05   2.05161632E-06  -2.55932591E-08   4985.16846       161.796890      -1.06581410E-13  -1.10043497E-14
  -1.49011612E-06   7.10085946E-09   701.058533       22.7364120       5.51296398E-06   6.69575002E-07  -4985.16699      -161.796661       1.20943878E-05   1.05278559E-07   5.66460869E-07   1.84413498E-08
  -2.28881836E-05  -3.40841257E-06   5.31673431E-05  -3.13573946E-05   633.453857       125.183029      -4.61743213E-04  -5.71746787E-05  -1.41568482E-04  -5.95131896E-05   7.10542736E-15   9.14207471E-14
   3.81469727E-06   1.84622351E-07  -4984.62305      -161.788376       6.87018037E-05   4.49806157E-06   35468.3828       1151.31702      -2.11799052E-05  -6.51330481E-07  -4.01628222E-06  -1.31220304E-07
   4984.62549       161.788147      -4.76837158E-07   8.52103170E-08   2.58535147E-04   2.01203744E-04   3.15534417E-05   6.27281906E-07   35468.4023       1151.31641       5.11590770E-12   2.59025467E-13
   1.64313008E-13   7.93582918E-17   5.66710014E-07   1.84501125E-08   3.81378956E-15   5.34053903E-16  -4.01851776E-06  -1.31294613E-07   9.72542446E-12  -2.97403062E-16   1.90455792E-13   2.02603713E-17
   2133.42969      -1.53390443       1.34207148E-05   1.32154417       250.352921      -2.54221463       7.67421559E-04   2.93130398       15173.3564      -1.53388250       1.32885066E-12   1.49382102    
   703.001526       25.7469234      -1.13248825E-06   3.32539187E-08   2.87517905E-05   1.80999468E-05  -4.04776074E-06  -1.46478172E-08   4999.08496       183.225525       2.55795385E-13  -3.08324804E-14
   7.15255737E-07  -2.40167193E-08   703.001221       25.7469540       7.03893602E-06  -1.07382448E-07  -4999.07861      -183.225754       3.50858318E-06  -1.05825478E-07   5.67906682E-07   2.08751771E-08
   1.59740448E-05  -4.84768270E-06  -1.16288662E-04  -4.04958837E-06   629.404968       129.405136      -4.85365279E-04  -1.87410886E-04   1.53400004E-04  -7.25646678E-05  -9.23705556E-14  -1.76185606E-15
  -1.38282776E-05  -2.21692801E-07  -4998.53711      -183.215286       9.12249088E-05   1.06955224E-06   35568.0508       1303.83423       1.39211770E-05  -1.65125050E-06  -4.02665273E-06  -1.48551393E-07
   4998.53857       183.215622      -9.53674316E-07   2.95590382E-07   1.77502632E-04   1.51905755E-04  -8.71475786E-05  -8.26700500E-07   35568.0469       1303.83704       5.22959454E-12   1.76185597E-14
  -2.27373675E-13  -1.16998252E-16   5.68158725E-07   2.08857891E-08  -2.89525348E-15  -4.33595213E-16  -4.02888827E-06  -1.48631770E-07  -4.29208795E-12   1.14759338E-15   1.90474576E-13   2.34237466E-17
   2218.96680      -1.53088760       6.42008017E-05   1.05277765       265.992981      -2.53503704       5.18899295E-04   1.56620657       15782.2139      -1.53086400       7.10438436E-13   1.42598379    
   704.967651       29.0252457       1.43051147E-06   2.11163140E-08   9.62615013E-06   7.32736089E-06  -1.36377639E-06   4.30406111E-08   5013.16357       206.561707       1.63424829E-13  -7.09409829E-15
  -1.43051147E-06   5.37506182E-08   704.967041       29.0251942       5.99026680E-06  -2.87379834E-07  -5013.16016      -206.561340      -9.39884922E-06   1.96540686E-08   5.69363976E-07   2.35251125E-08
  -2.59876251E-05   1.35144410E-05   2.29477882E-05  -3.00696302E-05   625.497437       133.539749      -9.79351811E-04   3.05706635E-04  -1.77577138E-04   7.27303413E-05  -5.32907052E-14  -7.32294034E-15
   1.90734863E-06   1.53573190E-08  -5012.61426      -206.550720       1.00731850E-05  -1.33152753E-06   35668.8789       1469.94324      -1.58352777E-05   7.47769491E-08  -4.03708145E-06  -1.67414285E-07
   5012.61719       206.550507       9.05990601E-06  -2.61074433E-07  -7.93635845E-05  -7.36623406E-05  -3.37599777E-05  -2.24533301E-06   35668.8906       1469.94153      -5.79802872E-12   2.89256141E-13
   2.63788991E-13  -1.34087036E-16   5.69618408E-07   2.35365452E-08   1.51194161E-14   1.18185152E-15  -4.03934609E-06  -1.67500744E-07   8.68663735E-12   8.39306313E-16   1.90485729E-13   2.70210541E-17
   2304.61328      -1.52774262       4.25427461E-05 -0.439523637       281.835449      -2.52791595       6.04045403E-04  -1.73836839       16391.9336      -1.52771723       4.25666230E-13  -1.59757566    
   706.969299       32.5866470       3.57627869E-07   0.00000000       5.17554581E-05   3.79995327E-05  -5.02899638E-06  -2.51878760E-07   5027.50000       231.914291       4.61852778E-13  -1.11602342E-14
   2.38418579E-07  -1.19513395E-08   706.968933       32.5866776       1.68476254E-06   2.99001357E-07  -5027.49512      -231.914383      -2.52987957E-06   3.93822319E-07   5.70844179E-07   2.64023825E-08
  -4.93526459E-05   1.22381716E-05   2.83122063E-05  -2.69622233E-05   621.607361       137.582169       1.13410968E-03   5.20212052E-04  -2.77973711E-04   9.61076948E-05  -4.26325641E-14   4.17915146E-14
   3.81469727E-06   4.46183350E-07  -5026.95264      -231.901428       3.92943621E-05  -1.51981203E-06   35771.5703       1650.40625       3.77835240E-05  -5.41622910E-07  -4.04766979E-06  -1.87881440E-07
   5026.95508       231.901688      -9.53674316E-07   3.18702405E-07   4.07636166E-04   3.26008652E-04  -2.43650284E-05  -1.64765095E-06   35771.5781       1650.40869       5.68434189E-14  -2.08957580E-13
   5.25801624E-13   2.76408715E-16   5.71097985E-07   2.64145648E-08   1.56558794E-16   2.87713190E-16  -4.04993762E-06  -1.87988320E-07   2.47165569E-12   2.33574947E-15   1.90507508E-13   3.09665319E-17
   2390.31445      -1.52446783       2.34326417E-05  0.135718137       298.049774      -2.52133608       3.47440247E-04  -2.59575796       17002.1074      -1.52444077       3.74930339E-12   1.59705079    
   708.991699       36.4451141       2.98023224E-07  -5.77952157E-08   1.13137066E-05   1.11100981E-05   3.50220944E-06   1.26997492E-07   5041.99170       259.382965       5.89750471E-13  -1.72243165E-15
  -1.19209290E-07  -5.36669873E-08   708.991089       36.4450874      -8.11181962E-07  -9.57620273E-07  -5041.98975      -259.382751       6.09114068E-06  -2.20547847E-07   5.72337797E-07   2.95167855E-08
  -1.45435333E-05  -2.10044327E-05   2.78949738E-05   2.74774975E-05   617.950134       141.514771       9.15157609E-04   5.36473781E-05  -9.91523266E-05  -1.20981902E-04   6.39488462E-14  -8.66137064E-14
  -9.53674316E-07  -3.13745460E-07  -5041.43896      -259.369019       4.92110848E-05  -1.56635360E-05   35875.4297       1845.95081       1.11432746E-06  -9.38204721E-07  -4.05837318E-06  -2.10053727E-07
   5041.44043       259.368896       1.43051147E-06  -2.64206705E-07   1.68472528E-04   1.86245088E-04   4.58462164E-05   7.41468753E-08   35875.4258       1845.95154      -2.10320650E-12   1.57479471E-13
   6.23501251E-13  -1.44176760E-16   5.72589386E-07   2.95305451E-08  -1.41336595E-14  -8.39349035E-16  -4.06061690E-06  -2.10171294E-07  -3.23971275E-12  -2.13859937E-15   1.90524002E-13   3.54193676E-17
   2476.03882      -1.52106285       4.76370187E-05   3.04385185       314.420776      -2.51475501       8.84469424E-04 -0.895882070       17612.5039      -1.52103376       3.40430266E-13  -2.40699816    
   711.025757       40.6143951      -5.96046448E-08   4.27267999E-09   1.12317502E-05   1.24871740E-05   3.15610669E-06  -9.87786066E-08   5056.57764       289.065826      -6.18172180E-13  -6.62146119E-14
   4.17232513E-07  -4.27267999E-09   711.025757       40.6142960       1.24853104E-05   6.42237183E-07  -5056.57227      -289.065491      -7.20281969E-06   2.21355279E-07   5.73836132E-07   3.28787237E-08
  -3.07559967E-05  -8.34027105E-06   7.74860382E-07  -6.64145409E-05   614.436707       145.355545      -3.88503075E-04  -7.86152668E-04  -2.09905207E-04  -1.22860911E-05   2.48689958E-14   5.29716855E-14
  -1.19209290E-05  -2.73451519E-07  -5056.02637      -289.049896      -5.64977527E-05  -6.42717896E-06   35979.9766       2057.26416       6.34882599E-06  -2.16726676E-06  -4.06910112E-06  -2.34006180E-07
   5056.02783       289.050171      -8.58306885E-06   1.02544320E-07   1.49011612E-04   1.76861184E-04  -2.87485309E-05   3.82354784E-07   35979.9727       2057.26782       1.08002496E-12  -3.19867505E-13
   1.82964754E-13  -1.87024438E-16   5.74086187E-07   3.28954322E-08  -4.94005878E-15  -1.88488675E-15  -4.07134439E-06  -2.34127754E-07   3.00342954E-12   8.58568411E-17   1.90547895E-13   4.03850387E-17
   2561.77637      -1.51752543       1.33633839E-05   2.99296427       330.876526      -2.50805807       1.88956095E-04  -2.67814040       18223.0918      -1.51749444       2.86502592E-12   1.58991170    
   713.076172       45.1102829      -1.31130219E-06   5.74226924E-08   4.39286232E-05   5.54794315E-05  -9.75796138E-06   6.46902549E-07   5071.27979       321.076385      -1.42108547E-14  -2.42218965E-14
   4.76837158E-07  -2.20856506E-08   713.075867       45.1102829      -2.29305588E-05   1.84818941E-06  -5071.27881      -321.076630       3.94348172E-06   1.28200304E-08   5.75338106E-07   3.65046660E-08
  -1.57356262E-05   1.61136904E-05   5.03063202E-05   6.38893689E-05   610.894165       149.103622       4.98122536E-04  -2.17852590E-04  -8.11591744E-05   1.23748105E-04   1.52766688E-13   9.05688285E-14
  -3.33786011E-06   7.42077873E-07  -5070.72998      -321.058594      -1.08182430E-04  -1.09751882E-05   36085.4141       2285.16357       2.69873999E-06   2.55365351E-09  -4.07986545E-06  -2.59801453E-07
   5070.73242       321.058899      -2.38418579E-06  -1.41348167E-07   3.03268433E-04   4.32026252E-04   6.08083792E-06   3.29559313E-08   36085.4219       2285.16650      -1.81898940E-12  -1.15843844E-13
   2.08721929E-13   2.18029973E-16   5.75586341E-07   3.65211186E-08   2.67104047E-15  -1.23901703E-15  -4.08209962E-06  -2.59942368E-07   4.34962309E-12  -1.03287441E-15   1.90574309E-13   4.58529143E-17
   2647.49316      -1.51385486       6.78134966E-05  0.503126144       347.607574      -2.50173712       3.82192433E-04   2.46857691       18833.5977      -1.51382184       8.51863014E-13   1.92000365    
   715.133911       49.9470787      -4.17232513E-07   1.36847405E-08   2.82712281E-05   4.37817580E-05  -1.35612208E-05  -1.84095839E-07   5086.04004       355.516357      -1.56319402E-13   4.18712679E-14
   1.78813934E-07  -4.56158000E-09   715.133545       49.9470940       1.55908056E-05   3.60329182E-07  -5086.04443      -355.516418      -5.02067269E-06  -3.26063883E-07   5.76835362E-07   4.03999287E-08
   3.81469727E-06   1.62027318E-05   1.16229057E-05  -5.82422545E-05   607.552368       152.750839      -9.34264623E-04   6.08122034E-04  -8.38190317E-06   1.31084991E-04   2.84217094E-14  -5.43782718E-14
   1.33514404E-05   1.82463197E-07  -5085.49609      -355.496765      -4.68194485E-05   3.03658680E-06   36191.3516       2530.37671      -3.34356446E-05   1.59765773E-06  -4.09062113E-06  -2.87545362E-07
   5085.49707       355.496857       4.29153442E-06   1.09477924E-07   1.01923943E-04   1.64796205E-04  -2.28984281E-05   5.88051819E-07   36191.3711       2530.37646      -2.16004992E-12   1.04406284E-13
  -6.91446900E-13  -1.91173616E-16   5.77087064E-07   4.04192519E-08  -2.78830778E-14   9.03759935E-17  -4.09286122E-06  -2.87698413E-07   1.73424935E-12   2.12554109E-15   1.90598676E-13   5.19309051E-17
   2733.21045      -1.51004815       5.35164836E-05 -0.689243853       364.455444      -2.49544835       1.03088224E-03   2.79972243       19444.1582      -1.51001322       1.17706832E-12   1.78987885    
   717.207458       55.1424904       7.74860382E-07  -8.94145771E-08  -5.28991222E-06   1.76511421E-05   1.12604757E-05  -6.30847012E-07   5100.92334       392.510803       1.35003120E-13  -6.17102804E-14
  -1.19209290E-07   5.17663317E-08   717.207397       55.1424408      -2.06287950E-06  -6.86381838E-07  -5100.92041      -392.511169       9.18903970E-06  -4.42592025E-08   5.78338245E-07   4.45824426E-08
   6.00814819E-05   1.09932862E-05   8.64267349E-06  -9.72454072E-05   604.387146       156.300598      -4.56550159E-04  -1.00181485E-03   4.54381108E-04   7.43458659E-05   2.84217094E-14   8.75163928E-14
  -6.19888306E-06   3.76482419E-08  -5100.37256      -392.489288       1.85210258E-04   1.43054494E-05   36298.0625       2793.79150       1.08984299E-04   1.08003394E-06  -4.10139955E-06  -3.17321849E-07
   5100.37354       392.489777      -3.33786011E-06  -1.12944726E-07   6.02900982E-05   2.42391150E-04  -8.41636211E-06   5.97408473E-07   36298.0742       2793.79370      -1.13686838E-12  -9.87364419E-14
   7.41184891E-13  -2.71735607E-16   5.78592960E-07   4.46031727E-08   4.98039110E-15   8.93823788E-16  -4.10366465E-06  -3.17491185E-07   1.41295612E-12  -3.16083727E-15   1.90620279E-13   5.86357631E-17
   2818.87451      -1.50610471       8.52596640E-05  -1.73399961       381.498077      -2.48940086       1.47643243E-03  -1.44354415       20054.4297      -1.50606763       3.58961580E-12  -1.57337368    
   719.288696       60.7113342       2.98023224E-07   1.40663914E-07   1.52327120E-05   2.47056159E-05  -3.12514021E-06   6.15594104E-07   5115.85156       432.168396      -1.20792265E-13  -5.08835595E-14
  -1.31130219E-06   1.30962960E-07   719.287476       60.7112885       6.75115734E-06   1.02974172E-06  -5115.84766      -432.168091       4.85480996E-07  -6.04794224E-08   5.79839821E-07   4.90603043E-08
  -1.26361847E-05  -1.25724446E-05  -5.36441803E-06   1.30536122E-04   601.312805       159.744186       4.09962609E-04  -4.20833851E-04  -1.05671585E-04  -2.34423696E-05  -2.13162821E-14   1.38773346E-14
  -5.24520874E-06  -6.98469137E-07  -5115.30078      -432.145203       7.06352293E-05  -8.01299302E-06   36405.2148       3076.18628       1.83281954E-05   2.62725484E-06  -4.11216206E-06  -3.49225019E-07
   5115.29932       432.145203      -1.90734863E-06   3.10430721E-07   2.87890434E-05   1.97511545E-04   1.59647316E-05  -1.79287758E-06   36405.2109       3076.18628      -5.22959454E-12  -1.01767119E-13
   4.08562073E-14   3.16215299E-17   5.80095389E-07   4.90842282E-08   4.61523181E-15  -8.58369266E-16  -4.11444444E-06  -3.49401631E-07   6.41147638E-12   8.52345379E-16   1.90643765E-13   6.60900104E-17
   2904.48730      -1.50202358       3.51359849E-05  -1.44192731       398.594421      -2.48331833       6.77353702E-04  -2.19775939       20664.4062      -1.50198424       2.03159104E-12   1.34856689    
   721.377258       66.6699677       3.57627869E-07  -7.99188840E-08  -7.56978989E-06  -1.58464161E-06  -9.56209260E-06   2.94505782E-07   5130.84326       474.603912       3.62376795E-13  -3.57265241E-15
   2.38418579E-07  -2.99695806E-08   721.376648       66.6699982       1.44531950E-05   1.42183808E-06  -5130.84180      -474.603973       4.44246689E-06   2.25479155E-07   5.81340430E-07   5.38496820E-08
  -1.14440918E-05  -3.24470675E-05   1.37090683E-05   4.28365202E-05   598.225403       163.083557      -5.21659851E-04  -2.81189132E-04  -7.76648521E-05  -2.73076585E-04   7.10542736E-15   7.62165870E-14
   9.53674316E-06   1.19878322E-07  -5130.29541      -474.576904      -2.23137438E-04   4.00000272E-06   36512.8789       3378.37256       3.01182736E-05   1.89071773E-06  -4.12294048E-06  -3.83322401E-07
   5130.29736       474.577972      -1.90734863E-06   6.39351072E-07   9.37283039E-05   1.71283653E-04   2.37193890E-05  -1.41303849E-06   36512.8398       3378.38428       6.48014975E-12  -9.19362568E-13
  -4.55191440E-13   1.39556735E-17   5.81595316E-07   5.38749241E-08  -5.57843702E-15  -1.91919582E-15  -4.12520967E-06  -3.83519875E-07   2.44449448E-12   6.30989994E-16   1.90669122E-13   7.42491479E-17
   2989.95850      -1.49780047       3.55918528E-05   2.37579989       415.780548      -2.47731924       9.37535253E-04  0.368101567       21273.4707      -1.49775898       1.26275650E-12   1.68359673    
   723.455811       73.0360565       7.74860382E-07   7.19513196E-08   1.89878047E-05   3.00081974E-05   1.01092737E-05   2.20386056E-07   5145.77393       519.944336      -1.27897692E-13  -1.28658985E-14
   1.19209290E-07  -1.54181397E-08   723.455688       73.0359650       2.05673277E-05  -3.93266964E-06  -5145.77344      -519.944336       4.29895590E-06   3.60358876E-09   5.82828704E-07   5.89608220E-08
  -8.10623169E-06   2.96028293E-06  -2.17556953E-06   7.76663146E-05   595.205627       166.301971      -5.57797030E-05  -1.23998310E-04  -2.77832150E-05   2.45855099E-05  -6.03961325E-14  -4.90129482E-14
  -4.76837158E-07  -8.22300819E-07  -5145.22168      -519.916626      -4.48897481E-05  -1.56645092E-05   36620.0547       3701.28711       1.75824389E-05   3.79836320E-06  -4.13361249E-06  -4.19718447E-07
   5145.22314       519.916382      -4.76837158E-07   2.46690234E-07   8.49664211E-05   1.34119837E-04  -2.17801426E-05   1.35932589E-06   36620.0703       3701.28857      -1.87583282E-12  -2.25459557E-13
  -6.92335078E-13  -4.78642064E-18   5.83083590E-07   5.89891762E-08   8.63155034E-15  -1.28833245E-15  -4.13589351E-06  -4.19944655E-07   9.44535791E-13   2.50870131E-15   1.90693842E-13   8.32750913E-17
   3075.29053      -1.49343657       2.48528377E-05  0.693867207       433.154999      -2.47162795       2.26731383E-04   3.11371851       21881.6328      -1.49339271       6.90644482E-13   1.93639863    
   725.528564       79.8246918       1.01327896E-06   7.92574539E-08  -2.07684934E-05  -2.31174181E-05  -2.75796629E-06   6.05571302E-07   5160.66846       568.298035       2.70006240E-13   1.07709760E-13
   7.15255737E-07   5.81221329E-08   725.528564       79.8247375       5.95999882E-06   3.06280526E-06  -5160.66797      -568.298523       6.96332427E-06   2.15032287E-07   5.84303677E-07   6.44098463E-08
   2.67028809E-05  -1.01449541E-06  -1.53481960E-05   6.70835070E-05   592.399719       169.414810       7.16019422E-05   5.94088633E-04   1.70260668E-04  -4.31715343E-05   0.00000000      -1.76366862E-14
  -6.67572021E-06  -6.34059631E-07  -5160.11523      -568.267090      -1.65972859E-04  -1.89884340E-05   36727.0742       4045.67822       6.53017778E-05   8.37536663E-06  -4.14422311E-06  -4.58516183E-07
   5160.11816       568.267090       1.23977661E-05   0.00000000      -1.12354755E-04  -9.50746035E-05   1.11607369E-05  -3.95527741E-06   36727.0859       4045.68042       6.25277607E-13  -4.13202350E-13
  -5.19584376E-13  -3.69071287E-16   5.84557995E-07   6.44384315E-08   2.00429950E-14  -1.84800905E-15  -4.14648548E-06  -4.58757910E-07   3.64557039E-12   1.94382817E-15   1.90724227E-13   9.31995116E-17
   3160.46289      -1.48892677       1.19623212E-04  -1.84994376       450.535492      -2.46590352       1.81971013E-03 -0.724413157       22488.7598      -1.48888063       5.13552482E-12  -1.56374002    
   727.593262       87.0567322       8.94069672E-07  -5.42828005E-08  -1.55344605E-06  -1.16029487E-05  -8.74378020E-06   7.21913523E-07   5175.51074       619.813660       1.70530257E-13  -1.10007235E-14
   6.55651093E-07   8.14242043E-08   727.593323       87.0567245       2.26232223E-05   3.01778442E-07  -5175.51074      -619.813660       1.41153578E-07   5.84552595E-07   5.85764383E-07   7.02047629E-08
  -3.24249268E-05   2.60557454E-06   2.24113464E-05   1.15426948E-04   589.601135       172.421143      -4.45265323E-05   3.33414966E-04  -2.12177634E-04   4.42214841E-05   3.19744231E-14  -4.65913014E-14
   4.76837158E-06   1.30278721E-07  -5174.96094      -619.778809      -2.98768282E-05  -1.86827820E-05   36833.8047       4412.60938      -1.18685421E-05  -1.84900784E-06  -4.15471550E-06  -4.99814462E-07
   5174.95850       619.779968       5.72204590E-06   6.94819846E-07  -1.36196613E-05  -2.31923259E-05   3.08908056E-05   2.56481985E-06   36833.7852       4412.61670      -1.36424205E-12   3.88260848E-13
  -2.89102076E-13  -6.06657570E-17   5.86014380E-07   7.02377534E-08   1.09343957E-14   4.84773102E-16  -4.15695422E-06  -5.00068950E-07  -7.07965804E-13  -5.42443584E-15   1.90757173E-13   1.04134575E-16
   3245.35083      -1.48427165       4.24756399E-05   2.99835968       467.395294      -2.45917320       1.15491974E-03  0.214469850       23093.9629      -1.48422313       3.54574204E-12  -1.66837704    
   729.626831       94.7450714      -1.25169754E-06  -1.11454606E-08   2.26087868E-05   3.49793299E-05   3.97136318E-06   1.49571207E-07   5190.13477       674.583679       5.11590770E-13   6.17818717E-14
  -2.38418579E-07  -8.91636844E-08   729.626404       94.7450333      -2.08718702E-05   1.73364157E-07  -5190.13672      -674.583252      -1.50085543E-06  -9.27718062E-08   5.87195075E-07   7.63633707E-08
   3.19480896E-05  -1.74760826E-05   6.50882721E-05  -2.59020508E-05   586.513367       175.337601      -2.46595591E-04   8.15577805E-05   2.46994197E-04  -1.41362063E-04  -1.77635684E-14  -9.30049698E-14
   2.38418579E-06  -6.68727637E-07  -5189.58398      -674.547729      -9.34004784E-05   2.45604151E-05   36938.9531       4802.77100      -6.39425125E-05  -2.64513119E-06  -4.16500006E-06  -5.43678652E-07
   5189.58154       674.546448      -8.10623169E-06   0.00000000       1.35004520E-04   2.60201923E-04  -5.40285837E-05   6.61970716E-06   36938.9570       4802.76123       4.32009983E-12   8.13129186E-13
  -2.74447132E-13  -3.42540627E-16   5.87447232E-07   7.63983437E-08   1.44675938E-15   1.64944992E-15  -4.16726334E-06  -5.43955082E-07   7.13585658E-12  -1.07804509E-14   1.90789984E-13   1.16054922E-16
   3330.15112      -1.47946978       9.74564391E-05  -1.21861720       485.266968      -2.45441842       6.29639952E-04  -1.21374118       23698.6367      -1.47941887       1.58625261E-12   1.29580164    
   731.675232       102.913651       8.94069672E-07  -2.28687203E-08  -2.54809856E-05  -3.90540554E-05  -5.23860217E-06  -3.50808165E-07   5204.87695       732.779785       1.63424829E-13   4.08924595E-15
  -8.34465027E-07  -1.37212325E-07   731.675110       102.913612      -4.57791612E-06   9.91126740E-07  -5204.87598      -732.779724       4.15794784E-06  -1.05605920E-06   5.88615990E-07   8.28978628E-08
   1.14440918E-05   4.73839900E-05   7.12275505E-05  -7.63815260E-05   584.152771       178.113632      -2.92118639E-04   2.48881523E-04   5.81331551E-05   2.96660175E-04   5.68434189E-14   9.81418993E-14
  -5.24520874E-06   2.28687199E-07  -5204.32227      -732.739319       1.52453780E-04  -9.74993600E-06   37045.0391       5217.35059       4.43237368E-05  -9.89572436E-06  -4.17522733E-06  -5.90235970E-07
   5204.32227       732.739563      -9.53674316E-07   7.77536513E-07  -1.26928091E-04  -1.37343814E-04   1.90609135E-05  -2.82723477E-06   37045.0312       5217.35547      -9.15179044E-12   5.94303740E-13
   1.58095759E-13  -6.44269194E-16   5.88868772E-07   8.29363245E-08   8.28243724E-15  -4.01004323E-17  -4.17749379E-06  -5.90534626E-07  -2.78049784E-12  -1.89844245E-15   1.90821697E-13   1.29201707E-16
   3414.59912      -1.47451425       7.58734823E-05   2.53679061       502.225189      -2.44800043       7.03711645E-04 -0.857058704       24300.8438      -1.47446084       5.50892188E-12  -1.62561941    
   733.683228       111.579575       0.00000000      -1.17232602E-07   3.74503434E-05   7.64664292E-05   6.13508746E-07  -1.99793433E-07   5219.32617       794.523560      -4.19220214E-13  -1.48137280E-13
   6.55651093E-07  -2.11018687E-07   733.682251       111.579514      -3.38512473E-05  -3.43729653E-07  -5219.32959      -794.523010      -4.01469879E-06   4.26387800E-07   5.90009222E-07   8.98268340E-08
  -7.62939453E-06  -5.81473705E-06   1.05500221E-05   1.92730404E-05   581.367859       180.808685      -1.24745071E-04   6.18880091E-04  -8.03582370E-05  -5.11178114E-05   7.46069873E-14  -2.51553878E-14
  -7.62939453E-06   0.00000000      -5218.77197      -794.480774      -3.85046005E-05   1.09392670E-06   37149.0039       5657.24658      -6.30000141E-05  -1.44553303E-06  -4.18526952E-06  -6.39586631E-07
   5218.77344       794.480896      -9.05990601E-06  -9.37860847E-08   3.03179026E-04   4.80020622E-04  -6.95348717E-06  -5.89478532E-06   37149.0273       5657.25195      -1.30739863E-12  -1.84472853E-13
  -8.92619312E-14  -3.82134811E-17   5.90262573E-07   8.98662620E-08  -1.28673114E-15   8.59206240E-16  -4.18752188E-06  -6.39909501E-07   1.98499875E-12  -9.41335328E-15   1.90849249E-13   1.43559670E-16
   3498.78101      -1.46941042       1.01992235E-04  0.477763832       519.749207      -2.44271016       2.54335959E-04   1.88651526       24901.3242      -1.46935451       2.01627452E-12   1.56227386    
   735.672913       120.757225      -2.38418579E-07   7.20729645E-08   4.69721854E-05   9.06595233E-05   8.89034709E-07   1.60979369E-06   5233.65918       859.918823      -1.20792265E-13  -2.07634352E-13
