  0.798219621      -3.47990543E-02  0.529865742     -0.629805207    
  0.812607348      -3.60669121E-02  0.529278874     -0.649588585    
  0.826106250      -3.72772068E-02  0.528278887     -0.668274641    
  0.838703096      -3.84246930E-02  0.526950777     -0.685812354    
  0.850382447      -3.95042859E-02  0.525374949     -0.702154100    
  0.861133993      -4.05113660E-02  0.523630738     -0.717260540    
  0.870944560      -4.14414443E-02  0.521791160     -0.731094241    
  0.879804909      -4.22905423E-02  0.519926131     -0.743624866    
  0.887703955      -4.30548489E-02  0.518098831     -0.754824221    
  0.894635260      -4.37311456E-02  0.516368330     -0.764670908    
  0.900589108      -4.43163626E-02  0.514785111     -0.773143649    
  0.905561268      -4.48080376E-02  0.513395905     -0.780228138    
  0.909544766      -4.52039465E-02  0.512237489     -0.785909891    
  0.912536502      -4.55024280E-02  0.511341631     -0.790180206    
  0.914532721      -4.57021333E-02  0.510731399     -0.793031037    
  0.915531397      -4.58022095E-02  0.510422289     -0.794457674    
 -0.907246053      -4.53877151E-02 -0.425566047     -0.662381351    
 -0.906256497      -4.52885404E-02 -0.425823778     -0.661191940    
 -0.904278338      -4.50906418E-02 -0.426332533     -0.658815026    
 -0.901313722      -4.47948687E-02 -0.427079558     -0.655254722    
 -0.897366285      -4.44025397E-02 -0.428045303     -0.650517404    
 -0.892439067      -4.39153165E-02 -0.429203659     -0.644610822    
 -0.886539102      -4.33353931E-02 -0.430523574     -0.637546539    
 -0.879670501      -4.26652133E-02 -0.431966394     -0.629336834    
 -0.871842980      -4.19078209E-02 -0.433489978     -0.619999468    
 -0.863062918      -4.10664156E-02 -0.435044974     -0.609551907    
 -0.853341103      -4.01447527E-02 -0.436578691     -0.598018110    
 -0.842686832      -3.91467884E-02 -0.438032955     -0.585423052    
 -0.831113040      -3.80769633E-02 -0.439346761     -0.571798086    
 -0.818630278      -3.69398594E-02 -0.440454125     -0.557175875    
 -0.805253506      -3.57405171E-02 -0.441287786     -0.541596353    
 -0.790996015      -3.44841331E-02 -0.441777110     -0.525101960    
 -0.775874794      -3.31762731E-02 -0.441851169     -0.507742167    
 -0.759904027      -3.18225399E-02 -0.441436082     -0.489568710    
 -0.743101776      -3.04289106E-02 -0.440459341     -0.470641106    
 -0.725486696      -2.90014856E-02 -0.438848972     -0.451023698    
 -0.707076907      -2.75464654E-02 -0.436533511     -0.430785298    
 -0.687894344      -2.60702968E-02 -0.433445185     -0.410002291    
 -0.667956650      -2.45793108E-02 -0.429516077     -0.388753146    
 -0.647288144      -2.30801255E-02 -0.424685627     -0.367125064    
 -0.625908554      -2.15792023E-02 -0.418894351     -0.345207125    
 -0.603844047      -2.00832114E-02 -0.412091404     -0.323096454    
 -0.581116736      -1.85986236E-02 -0.404229224     -0.300891608    
 -0.557752967      -1.71319880E-02 -0.395268887     -0.278697044    
 -0.533774734      -1.56896152E-02 -0.385175437     -0.256617993    
 -0.509212554      -1.42779443E-02 -0.373927414     -0.234766290    
 -0.484090358      -1.29030664E-02 -0.361506581     -0.213252187    
 -0.458435118      -1.15709882E-02 -0.347905248     -0.192188576    
 -0.432278961      -1.02876360E-02 -0.333128512     -0.171690509    
 -0.405645281      -9.05850343E-03 -0.317184001     -0.151869059    
 -0.378565967      -7.88903516E-03 -0.300094932     -0.132836998    
 -0.351071179      -6.78435201E-03 -0.281892687     -0.114704035    
 -0.323189437      -5.74926054E-03 -0.262616634      -9.75759774E-02
 -0.294952154      -4.78830608E-03 -0.242317572      -8.15552920E-02
 -0.266389877      -3.90568795E-03 -0.221054479      -6.67389855E-02
 -0.237535983      -3.10529675E-03 -0.198897317      -5.32186553E-02
 -0.208418369      -2.39058584E-03 -0.175919414      -4.10776511E-02
 -0.179073095      -1.76473358E-03 -0.152208388      -3.03933192E-02
 -0.149529994      -1.23045081E-03 -0.127853438      -2.12331451E-02
 -0.119821928      -7.90082151E-04 -0.102952227      -1.36559894E-02
  -8.99819583E-02  -4.45558282E-04  -7.76077211E-02  -7.71087036E-03
  -6.00445829E-02  -1.98392678E-04  -5.19283563E-02  -3.43650975E-03
  -3.00379768E-02  -4.96510947E-05  -2.60202363E-02  -8.60512548E-04
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.00379768E-02  -4.96510947E-05   2.60202363E-02  -8.60512548E-04
   6.00445829E-02  -1.98392678E-04   5.19283563E-02  -3.43650975E-03
   8.99819583E-02  -4.45558224E-04   7.76077211E-02  -7.71086942E-03
  0.119821928      -7.90082151E-04  0.102952227      -1.36559894E-02
  0.149529994      -1.23045081E-03  0.127853438      -2.12331451E-02
  0.179073095      -1.76473358E-03  0.152208388      -3.03933192E-02
  0.208418369      -2.39058584E-03  0.175919414      -4.10776511E-02
  0.237535983      -3.10529675E-03  0.198897317      -5.32186553E-02
  0.266389877      -3.90568795E-03  0.221054479      -6.67389855E-02
  0.294952154      -4.78830608E-03  0.242317572      -8.15552920E-02
  0.323189437      -5.74926054E-03  0.262616634      -9.75759774E-02
  0.351071179      -6.78435294E-03  0.281892657     -0.114704050    
  0.378565967      -7.88903516E-03  0.300094932     -0.132836998    
  0.405645281      -9.05850343E-03  0.317184001     -0.151869059    
  0.432278961      -1.02876369E-02  0.333128512     -0.171690524    
  0.458435118      -1.15709882E-02  0.347905248     -0.192188576    
  0.484090358      -1.29030664E-02  0.361506581     -0.213252187    
  0.509212554      -1.42779443E-02  0.373927414     -0.234766290    
  0.533774734      -1.56896152E-02  0.385175437     -0.256617993    
  0.557752967      -1.71319880E-02  0.395268887     -0.278697044    
  0.581116736      -1.85986236E-02  0.404229224     -0.300891608    
  0.603844047      -2.00832114E-02  0.412091404     -0.323096454    
  0.625908554      -2.15792023E-02  0.418894351     -0.345207125    
  0.647288144      -2.30801255E-02  0.424685627     -0.367125064    
  0.667956650      -2.45793108E-02  0.429516077     -0.388753146    
  0.687894344      -2.60702968E-02  0.433445185     -0.410002291    
  0.707076907      -2.75464654E-02  0.436533511     -0.430785298    
  0.725486696      -2.90014856E-02  0.438848972     -0.451023698    
  0.743101776      -3.04289106E-02  0.440459341     -0.470641106    
  0.759904027      -3.18225399E-02  0.441436082     -0.489568710    
  0.775874794      -3.31762731E-02  0.441851169     -0.507742167    
  0.790996015      -3.44841331E-02  0.441777110     -0.525101960    
  0.805253506      -3.57405171E-02  0.441287786     -0.541596353    
  0.818630278      -3.69398594E-02  0.440454125     -0.557175875    
  0.831113040      -3.80769633E-02  0.439346761     -0.571798086    
  0.842686832      -3.91467884E-02  0.438032955     -0.585423052    
  0.853341103      -4.01447527E-02  0.436578691     -0.598018110    
  0.863062918      -4.10664193E-02  0.435044914     -0.609551907    
  0.871842980      -4.19078209E-02  0.433489978     -0.619999468    
  0.879670501      -4.26652133E-02  0.431966394     -0.629336834    
  0.886539102      -4.33353931E-02  0.430523574     -0.637546539    
  0.892439067      -4.39153165E-02  0.429203659     -0.644610822    
  0.897366285      -4.44025397E-02  0.428045303     -0.650517404    
  0.901313722      -4.47948687E-02  0.427079558     -0.655254722    
  0.904278338      -4.50906418E-02  0.426332533     -0.658815026    
  0.906256497      -4.52885404E-02  0.425823778     -0.661191940    
  0.907246053      -4.53877151E-02  0.425566047     -0.662381351    
 -0.899035811      -4.49769646E-02 -0.354816884     -0.552262306    
 -0.898055136      -4.48786952E-02 -0.355031759     -0.551270664    
 -0.896094859      -4.46825847E-02 -0.355455995     -0.549288869    
 -0.893157005      -4.43894863E-02 -0.356078744     -0.546320438    
 -0.889245331      -4.40007076E-02 -0.356883973     -0.542370737    
 -0.884362757      -4.35178950E-02 -0.357849717     -0.537446022    
 -0.878516138      -4.29432206E-02 -0.358950257     -0.531556308    
 -0.871709764      -4.22791056E-02 -0.360153198     -0.524711370    
 -0.863952994      -4.15285714E-02 -0.361423433     -0.516926289    
 -0.855252385      -4.06947769E-02 -0.362719923     -0.508215606    
 -0.845618546      -3.97814512E-02 -0.363998652     -0.498599201    
 -0.835060656      -3.87925170E-02 -0.365211159     -0.488098085    
 -0.823591709      -3.77323776E-02 -0.366306603     -0.476738274    
 -0.811221898      -3.66055630E-02 -0.367229819     -0.464547008    
 -0.797966123      -3.54170762E-02 -0.367924899     -0.451557487    
 -0.783837736      -3.41720618E-02 -0.368332922     -0.437805206    
 -0.768853366      -3.28760408E-02 -0.368394643     -0.423331499    
 -0.753027141      -3.15345563E-02 -0.368048579     -0.408179343    
 -0.736376882      -3.01535353E-02 -0.367234170     -0.392398328    
 -0.718921185      -2.87390295E-02 -0.365891546     -0.376042247    
 -0.700678051      -2.72971764E-02 -0.363961041     -0.359168440    
 -0.681669056      -2.58343648E-02 -0.361386150     -0.341840565    
 -0.661911726      -2.43568718E-02 -0.358110189     -0.324124008    
 -0.641430259      -2.28712559E-02 -0.354082823     -0.306091547    
 -0.620244205      -2.13839151E-02 -0.349254280     -0.287817419    
 -0.598379433      -1.99014619E-02 -0.343582451     -0.269382566    
 -0.575857818      -1.84303112E-02 -0.337027252     -0.250869215    
 -0.552705407      -1.69769470E-02 -0.329556555     -0.232364431    
 -0.528944075      -1.55476267E-02 -0.321141094     -0.213955954    
 -0.504604280      -1.41487326E-02 -0.311763018     -0.195737049    
 -0.479709506      -1.27862981E-02 -0.301407158     -0.177799627    
 -0.454286456      -1.14662750E-02 -0.290067017     -0.160237774    
 -0.428366929      -1.01945363E-02 -0.277746826     -0.143147454    
 -0.401974261      -8.97652563E-03 -0.264453024     -0.126621246    
 -0.375140041      -7.81764090E-03 -0.250204980     -0.110753231    
 -0.347894013      -6.72295550E-03 -0.235028803      -9.56348032E-02
 -0.320264667      -5.69723081E-03 -0.218957335      -8.13542455E-02
 -0.292282939      -4.74497350E-03 -0.202032968      -6.79969564E-02
 -0.263979167      -3.87034286E-03 -0.184304819      -5.56438230E-02
 -0.235386342      -3.07719479E-03 -0.165831193      -4.43712063E-02
 -0.206532240      -2.36895145E-03 -0.146673307      -3.42486091E-02
 -0.177452520      -1.74876326E-03 -0.126904175      -2.53405180E-02
 -0.148176804      -1.21931569E-03 -0.106598169      -1.77031960E-02
 -0.118737571      -7.82932097E-04  -8.58367011E-02  -1.13857193E-02
  -8.91676396E-02  -4.41526005E-04  -6.47056550E-02  -6.42895885E-03
  -5.95011935E-02  -1.96597277E-04  -4.32954170E-02  -2.86519947E-03
  -2.97661368E-02  -4.92017571E-05  -2.16944423E-02  -7.17454706E-04
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   2.97661368E-02  -4.92017571E-05   2.16944423E-02  -7.17454706E-04
   5.95011935E-02  -1.96597277E-04   4.32954170E-02  -2.86519947E-03
   8.91676396E-02  -4.41526005E-04   6.47056550E-02  -6.42895885E-03
  0.118737571      -7.82932097E-04   8.58367011E-02  -1.13857193E-02
  0.148176804      -1.21931569E-03  0.106598169      -1.77031960E-02
  0.177452520      -1.74876326E-03  0.126904175      -2.53405180E-02
  0.206532240      -2.36895145E-03  0.146673307      -3.42486091E-02
  0.235386342      -3.07719479E-03  0.165831193      -4.43712063E-02
  0.263979167      -3.87034286E-03  0.184304819      -5.56438230E-02
  0.292282939      -4.74497350E-03  0.202032968      -6.79969564E-02
  0.320264667      -5.69723081E-03  0.218957335      -8.13542455E-02
  0.347894013      -6.72295596E-03  0.235028774      -9.56348181E-02
  0.375140041      -7.81764090E-03  0.250204980     -0.110753231    
  0.401974261      -8.97652563E-03  0.264453024     -0.126621246    
  0.428366929      -1.01945363E-02  0.277746826     -0.143147454    
  0.454286456      -1.14662750E-02  0.290067017     -0.160237774    
  0.479709506      -1.27862981E-02  0.301407158     -0.177799627    
  0.504604280      -1.41487326E-02  0.311763018     -0.195737049    
  0.528944075      -1.55476267E-02  0.321141094     -0.213955954    
  0.552705407      -1.69769470E-02  0.329556555     -0.232364431    
  0.575857818      -1.84303112E-02  0.337027252     -0.250869215    
  0.598379433      -1.99014638E-02  0.343582392     -0.269382596    
  0.620244205      -2.13839151E-02  0.349254280     -0.287817419    
  0.641430259      -2.28712559E-02  0.354082823     -0.306091547    
  0.661911726      -2.43568718E-02  0.358110189     -0.324124008    
  0.681669056      -2.58343648E-02  0.361386150     -0.341840565    
  0.700678051      -2.72971764E-02  0.363961041     -0.359168440    
  0.718921185      -2.87390295E-02  0.365891546     -0.376042247    
  0.736376882      -3.01535353E-02  0.367234170     -0.392398328    
  0.753027141      -3.15345563E-02  0.368048579     -0.408179343    
  0.768853366      -3.28760408E-02  0.368394643     -0.423331499    
  0.783837736      -3.41720618E-02  0.368332922     -0.437805206    
  0.797966123      -3.54170762E-02  0.367924899     -0.451557487    
  0.811221898      -3.66055630E-02  0.367229819     -0.464547008    
  0.823591709      -3.77323739E-02  0.366306603     -0.476738274    
  0.835060656      -3.87925170E-02  0.365211159     -0.488098085    
  0.845618546      -3.97814512E-02  0.363998652     -0.498599201    
  0.855252385      -4.06947769E-02  0.362719923     -0.508215606    
  0.863952994      -4.15285714E-02  0.361423433     -0.516926289    
  0.871709764      -4.22791056E-02  0.360153198     -0.524711370    
  0.878516138      -4.29432206E-02  0.358950257     -0.531556308    
  0.884362757      -4.35178950E-02  0.357849717     -0.537446022    
  0.889245331      -4.40007076E-02  0.356883973     -0.542370737    
  0.893157005      -4.43894863E-02  0.356078744     -0.546320438    
  0.896094859      -4.46825847E-02  0.355455995     -0.549288869    
  0.898055136      -4.48786952E-02  0.355031759     -0.551270664    
  0.899035811      -4.49769646E-02  0.354816884     -0.552262306    
   4.27775644E-02 -0.895178735      0.489349872     -0.346250832    
   4.27308232E-02 -0.895181000      0.488988042     -0.346761674    
   4.26373892E-02 -0.895185411      0.488263100     -0.347781658    
   4.24973629E-02 -0.895192087      0.487172753     -0.349307477    
   4.23109047E-02 -0.895200908      0.485713392     -0.351333797    
   4.20782194E-02 -0.895211875      0.483880401     -0.353854060    
   4.17995416E-02 -0.895224929      0.481667995     -0.356859744    
   4.14751917E-02 -0.895240009      0.479069501     -0.360340595    
   4.11055125E-02 -0.895257056      0.476077259     -0.364284784    
   4.06909138E-02 -0.895276010      0.472682863     -0.368678540    
   4.02318314E-02 -0.895296752      0.468877077     -0.373506635    
   3.97287831E-02 -0.895319223      0.464650333     -0.378751934    
   3.91823016E-02 -0.895343304      0.459992230     -0.384395719    
   3.85929868E-02 -0.895368874      0.454892427     -0.390417486    
   3.79614830E-02 -0.895395875      0.449340224     -0.396795124    
   3.72884721E-02 -0.895424187      0.443324834     -0.403504699    
   3.65746841E-02 -0.895453632      0.436835796     -0.410520911    
   3.58209051E-02 -0.895484090      0.429862946     -0.417816699    
   3.50279473E-02 -0.895515442      0.422396451     -0.425363600    
   3.41966823E-02 -0.895547569      0.414427340     -0.433131516    
   3.33280042E-02 -0.895580351      0.405947357     -0.441089183    
   3.24228704E-02 -0.895613551      0.396949321     -0.449203938    
   3.14822607E-02 -0.895647109      0.387427181     -0.457441956    
   3.05072032E-02 -0.895680845      0.377376407     -0.465768248    
   2.94987708E-02 -0.895714641      0.366793752     -0.474146932    
   2.84580477E-02 -0.895748258      0.355677754     -0.482541442    
   2.73861773E-02 -0.895781696      0.344028860     -0.490914524    
   2.62843296E-02 -0.895814717      0.331849337     -0.499228358    
   2.51537114E-02 -0.895847142      0.319143534     -0.507444918    
   2.39955522E-02 -0.895878911      0.305917948     -0.515526056    
   2.28111167E-02 -0.895909846      0.292181402     -0.523433805    
   2.16017067E-02 -0.895939887      0.277944952     -0.531130433    
   2.03686375E-02 -0.895968735      0.263222009     -0.538578808    
   1.91132613E-02 -0.895996392      0.248028398     -0.545742452    
   1.78369470E-02 -0.896022737      0.232382298     -0.552586079    
   1.65410992E-02 -0.896047592      0.216304317     -0.559075475    
   1.52271269E-02 -0.896070838      0.199817181     -0.565177917    
   1.38964728E-02 -0.896092474      0.182946116     -0.570862234    
   1.25505943E-02 -0.896112382      0.165718317     -0.576099277    
   1.11909648E-02 -0.896130383      0.148163110     -0.580861986    
   9.81907267E-03 -0.896146476      0.130311683     -0.585125446    
   8.43642000E-03 -0.896160543      0.112197019     -0.588867366    
   7.04452116E-03 -0.896172583       9.38536376E-02 -0.592067957    
   5.64490445E-03 -0.896182477       7.53174573E-02 -0.594710171    
   4.23910050E-03 -0.896190226       5.66255972E-02 -0.596780121    
   2.82865041E-03 -0.896195769       3.78161259E-02 -0.598266542    
   1.41510088E-03 -0.896199107       1.89278331E-02 -0.599161685    
   1.04331431E-11 -0.896200240       1.39572770E-10 -0.599460542    
  -1.41510076E-03 -0.896199107      -1.89278312E-02 -0.599161685    
  -2.82865041E-03 -0.896195769      -3.78161259E-02 -0.598266542    
  -4.23910050E-03 -0.896190226      -5.66255972E-02 -0.596780121    
  -5.64490445E-03 -0.896182477      -7.53174573E-02 -0.594710171    
  -7.04452209E-03 -0.896172583      -9.38536450E-02 -0.592067957    
  -8.43642093E-03 -0.896160543     -0.112197027     -0.588867366    
  -9.81907267E-03 -0.896146476     -0.130311683     -0.585125446    
  -1.11909639E-02 -0.896130383     -0.148163095     -0.580861986    
  -1.25505961E-02 -0.896112382     -0.165718332     -0.576099277    
  -1.38964728E-02 -0.896092474     -0.182946116     -0.570862234    
  -1.52271269E-02 -0.896070838     -0.199817181     -0.565177917    
  -1.65410973E-02 -0.896047592     -0.216304287     -0.559075475    
  -1.78369489E-02 -0.896022737     -0.232382312     -0.552586079    
  -1.91132594E-02 -0.895996392     -0.248028383     -0.545742512    
  -2.03686357E-02 -0.895968735     -0.263222009     -0.538578808    
  -2.16017086E-02 -0.895939887     -0.277944952     -0.531130433    
  -2.28111167E-02 -0.895909846     -0.292181402     -0.523433805    
  -2.39955503E-02 -0.895878911     -0.305917919     -0.515526116    
  -2.51537096E-02 -0.895847142     -0.319143504     -0.507444918    
  -2.62843296E-02 -0.895814717     -0.331849337     -0.499228358    
  -2.73861773E-02 -0.895781696     -0.344028860     -0.490914524    
  -2.84580477E-02 -0.895748258     -0.355677754     -0.482541442    
  -2.94987708E-02 -0.895714641     -0.366793752     -0.474146932    
  -3.05072069E-02 -0.895680845     -0.377376407     -0.465768188    
  -3.14822644E-02 -0.895647109     -0.387427211     -0.457441896    
  -3.24228704E-02 -0.895613551     -0.396949321     -0.449203938    
  -3.33280042E-02 -0.895580351     -0.405947357     -0.441089183    
  -3.41966823E-02 -0.895547569     -0.414427340     -0.433131516    
  -3.50279473E-02 -0.895515442     -0.422396511     -0.425363660    
  -3.58209014E-02 -0.895484090     -0.429862916     -0.417816728    
  -3.65746878E-02 -0.895453632     -0.436835825     -0.410520881    
  -3.72884721E-02 -0.895424187     -0.443324834     -0.403504699    
  -3.79614830E-02 -0.895395875     -0.449340194     -0.396795064    
  -3.85929868E-02 -0.895368874     -0.454892427     -0.390417486    
  -3.91823053E-02 -0.895343304     -0.459992260     -0.384395719    
  -3.97287831E-02 -0.895319223     -0.464650333     -0.378751934    
  -4.02318314E-02 -0.895296752     -0.468877077     -0.373506635    
  -4.06909138E-02 -0.895276010     -0.472682863     -0.368678540    
  -4.11055088E-02 -0.895257056     -0.476077229     -0.364284813    
  -4.14751917E-02 -0.895240009     -0.479069501     -0.360340595    
  -4.17995416E-02 -0.895224929     -0.481667995     -0.356859744    
  -4.20782194E-02 -0.895211875     -0.483880401     -0.353854060    
  -4.23109047E-02 -0.895200908     -0.485713392     -0.351333797    
  -4.24973667E-02 -0.895192087     -0.487172753     -0.349307388    
  -4.26373892E-02 -0.895185411     -0.488263160     -0.347781688    
  -4.27308194E-02 -0.895181000     -0.488988012     -0.346761674    
  -4.27775644E-02 -0.895178735     -0.489349872     -0.346250832    
   3.87126505E-02 -0.895363748      0.455934346     -0.389200240    
   3.86703461E-02 -0.895365536      0.455566347     -0.389630914    
   3.85857746E-02 -0.895369232      0.454829544     -0.390490770    
   3.84590439E-02 -0.895374656      0.453722328     -0.391776711    
   3.82902808E-02 -0.895381868      0.452242225     -0.393484294    
   3.80796790E-02 -0.895390868      0.450386226     -0.395607382    
   3.78274471E-02 -0.895401537      0.448150247     -0.398138553    
   3.75338830E-02 -0.895413935      0.445529997     -0.401068538    
   3.71992886E-02 -0.895427883      0.442520201     -0.404386938    
   3.68240401E-02 -0.895443380      0.439115405     -0.408081621    
   3.64085361E-02 -0.895460367      0.435309410     -0.412139118    
   3.59532386E-02 -0.895478785      0.431095988     -0.416544348    
   3.54586355E-02 -0.895498514      0.426468402     -0.421280950    
   3.49252671E-02 -0.895519435      0.421419919     -0.426331073    
   3.43537107E-02 -0.895541549      0.415943801     -0.431675464    
   3.37445959E-02 -0.895564735      0.410033345     -0.437293500    
   3.30985822E-02 -0.895588815      0.403682172     -0.443163216    
   3.24163809E-02 -0.895613790      0.396884173     -0.449261457    
   3.16987224E-02 -0.895639479      0.389633745     -0.455563873    
   3.09463944E-02 -0.895665824      0.381925881     -0.462044984    
   3.01602166E-02 -0.895692587      0.373756289     -0.468678087    
   2.93410495E-02 -0.895719826      0.365121692     -0.475435704    
   2.84897778E-02 -0.895747304      0.356019586     -0.482289404    
   2.76073441E-02 -0.895774901      0.346448809     -0.489209801    
   2.66947038E-02 -0.895802617      0.336409330     -0.496167004    
   2.57528536E-02 -0.895830154      0.325902432     -0.503130734    
   2.47828215E-02 -0.895857513      0.314930916     -0.510070086    
   2.37856600E-02 -0.895884514      0.303499043     -0.516953886    
   2.27624681E-02 -0.895911157      0.291612774     -0.523750842    
   2.17143651E-02 -0.895937145      0.279279798     -0.530429780    
   2.06424873E-02 -0.895962477      0.266509384     -0.536959648    
   1.95480157E-02 -0.895986974      0.253312796     -0.543309867    
   1.84321385E-02 -0.896010637      0.239702851     -0.549450159    
   1.72960833E-02 -0.896033287      0.225694433     -0.555351198    
   1.61410831E-02 -0.896054864      0.211304098     -0.560984433    
   1.49684129E-02 -0.896075249      0.196550339     -0.566322267    
   1.37793496E-02 -0.896094322      0.181453198     -0.571338475    
   1.25751942E-02 -0.896111965      0.166034609     -0.576008260    
   1.13572674E-02 -0.896128297      0.150317997     -0.580308080    
   1.01268999E-02 -0.896143019      0.134328425     -0.584216416    
   8.88544135E-03 -0.896156192      0.118092343     -0.587713480    
   7.63424765E-03 -0.896167696      0.101637505     -0.590781450    
   6.37469348E-03 -0.896177590       8.49928930E-02 -0.593404710    
   5.10815484E-03 -0.896185637       6.81884587E-02 -0.595569670    
   3.83602129E-03 -0.896192014       5.12551181E-02 -0.597265303    
   2.55968422E-03 -0.896196604       3.42244357E-02 -0.598482788    
   1.28054339E-03 -0.896199346       1.71285607E-02 -0.599215806    
  -1.04331431E-11 -0.896200240      -1.39572770E-10 -0.599460542    
  -1.28054339E-03 -0.896199346      -1.71285626E-02 -0.599215865    
  -2.55968398E-03 -0.896196604      -3.42244357E-02 -0.598482847    
  -3.83602129E-03 -0.896192014      -5.12551181E-02 -0.597265303    
  -5.10815578E-03 -0.896185637      -6.81884661E-02 -0.595569670    
  -6.37469348E-03 -0.896177590      -8.49928930E-02 -0.593404710    
  -7.63424858E-03 -0.896167696     -0.101637520     -0.590781450    
  -8.88544135E-03 -0.896156192     -0.118092343     -0.587713480    
  -1.01268999E-02 -0.896143019     -0.134328425     -0.584216416    
  -1.13572674E-02 -0.896128297     -0.150317997     -0.580308080    
  -1.25751942E-02 -0.896111965     -0.166034594     -0.576008201    
  -1.37793506E-02 -0.896094322     -0.181453213     -0.571338475    
  -1.49684148E-02 -0.896075249     -0.196550354     -0.566322267    
  -1.61410850E-02 -0.896054864     -0.211304143     -0.560984433    
  -1.72960833E-02 -0.896033287     -0.225694433     -0.555351198    
  -1.84321385E-02 -0.896010637     -0.239702851     -0.549450159    
  -1.95480138E-02 -0.895986974     -0.253312737     -0.543309867    
  -2.06424892E-02 -0.895962477     -0.266509414     -0.536959648    
  -2.17143632E-02 -0.895937145     -0.279279798     -0.530429780    
  -2.27624681E-02 -0.895911157     -0.291612774     -0.523750842    
  -2.37856600E-02 -0.895884514     -0.303499043     -0.516953886    
  -2.47828215E-02 -0.895857513     -0.314930916     -0.510070086    
  -2.57528536E-02 -0.895830154     -0.325902432     -0.503130734    
  -2.66947020E-02 -0.895802617     -0.336409301     -0.496167034    
  -2.76073441E-02 -0.895774901     -0.346448779     -0.489209741    
  -2.84897815E-02 -0.895747304     -0.356019586     -0.482289314    
  -2.93410458E-02 -0.895719826     -0.365121663     -0.475435704    
  -3.01602166E-02 -0.895692587     -0.373756289     -0.468678087    
  -3.09463944E-02 -0.895665824     -0.381925881     -0.462044984    
  -3.16987224E-02 -0.895639479     -0.389633745     -0.455563873    
  -3.24163809E-02 -0.895613790     -0.396884233     -0.449261457    
  -3.30985822E-02 -0.895588815     -0.403682172     -0.443163216    
  -3.37445997E-02 -0.895564735     -0.410033375     -0.437293470    
  -3.43537107E-02 -0.895541549     -0.415943772     -0.431675494    
  -3.49252671E-02 -0.895519435     -0.421419919     -0.426331073    
  -3.54586355E-02 -0.895498514     -0.426468372     -0.421280980    
  -3.59532386E-02 -0.895478785     -0.431096017     -0.416544408    
  -3.64085436E-02 -0.895460367     -0.435309440     -0.412139088    
  -3.68240476E-02 -0.895443380     -0.439115435     -0.408081561    
  -3.71992923E-02 -0.895427883     -0.442520231     -0.404386938    
  -3.75338830E-02 -0.895413935     -0.445529997     -0.401068538    
  -3.78274471E-02 -0.895401537     -0.448150277     -0.398138583    
  -3.80796790E-02 -0.895390868     -0.450386226     -0.395607382    
  -3.82902808E-02 -0.895381868     -0.452242225     -0.393484294    
  -3.84590439E-02 -0.895374656     -0.453722298     -0.391776741    
  -3.85857746E-02 -0.895369232     -0.454829544     -0.390490770    
  -3.86703461E-02 -0.895365536     -0.455566347     -0.389630914    
  -3.87126505E-02 -0.895363748     -0.455934346     -0.389200240    
   3.46477441E-02 -0.895530224      0.418769419     -0.428934872    
   3.46098766E-02 -0.895531714      0.418406487     -0.429288864    
   3.45341749E-02 -0.895534575      0.417680174     -0.429995626    
   3.44207399E-02 -0.895538986      0.416589499     -0.431052387    
   3.42696831E-02 -0.895544827      0.415132940     -0.432455301    
   3.40811610E-02 -0.895551980      0.413308561     -0.434199214    
   3.38553935E-02 -0.895560563      0.411114126     -0.436277598    
   3.35926153E-02 -0.895570457      0.408546835     -0.438682586    
   3.32931317E-02 -0.895581603      0.405603737     -0.441405207    
   3.29572484E-02 -0.895594060      0.402281404     -0.444435149    
   3.25853340E-02 -0.895607650      0.398576409     -0.447760850    
   3.21778022E-02 -0.895622373      0.394485086     -0.451369554    
   3.17350850E-02 -0.895638168      0.390003562     -0.455247343    
   3.12576815E-02 -0.895654976      0.385128319     -0.459379047    
   3.07460986E-02 -0.895672679      0.379855603     -0.463748664    
   3.02008968E-02 -0.895691216      0.374181867     -0.468338400    
   2.96226740E-02 -0.895710588      0.368104100     -0.473130316    
   2.90120523E-02 -0.895730555      0.361619323     -0.478105009    
   2.83697080E-02 -0.895751119      0.354725301     -0.483242095    
   2.76963357E-02 -0.895772159      0.347420126     -0.488520443    
   2.69926712E-02 -0.895793676      0.339702636     -0.493918091    
   2.62594819E-02 -0.895815432      0.331572354     -0.499412388    
   2.54975688E-02 -0.895837486      0.323029608     -0.504980028    
   2.47077625E-02 -0.895859599      0.314075828     -0.510597169    
   2.38909256E-02 -0.895881772      0.304713041     -0.516239285    
   2.30479538E-02 -0.895903826      0.294944704     -0.521881700    
   2.21797582E-02 -0.895925701      0.284775287     -0.527499795    
   2.12872960E-02 -0.895947397      0.274210364     -0.533068120    
   2.03715377E-02 -0.895968676      0.263256878     -0.538561761    
   1.94334853E-02 -0.895989478      0.251922965     -0.543955624    
   1.84741654E-02 -0.896009803      0.240218148     -0.549225032    
   1.74946226E-02 -0.896029472      0.228153273     -0.554345608    
   1.64959338E-02 -0.896048427      0.215740651     -0.559293330    
   1.54791903E-02 -0.896066546      0.202993691     -0.564044774    
   1.44454995E-02 -0.896083772      0.189927459     -0.568577647    
