  -2.26805878       1.89166045    
  -2.25949526       1.90188074    
  -2.25105143       1.91186738    
  -2.24273944       1.92161131    
  -2.23457003       1.93110490    
  -2.22655582       1.94033968    
  -2.21870899       1.94930744    
  -2.21104026       1.95800173    
  -2.20356154       1.96641445    
  -2.19628406       1.97453952    
  -2.18921924       1.98236942    
  -2.18237662       1.98989987    
  -2.17576838       1.99712348    
  -2.16940260       2.00403643    
  -2.16329002       2.01063299    
  -2.15744066       2.01690817    
  -2.15186357       2.02285743    
  -2.14656663       2.02847767    
  -2.14155841       2.03376436    
  -2.13684726       2.03871369    
  -2.13244152       2.04332161    
  -2.12834597       2.04758716    
  -2.12456870       2.05150628    
  -2.12111449       2.05507755    
  -2.11799002       2.05829740    
  -2.11519957       2.06116486    
  -2.11274886       2.06367683    
  -2.11064053       2.06583309    
  -2.10887837       2.06763172    
  -2.10746479       2.06907272    
  -2.10640311       2.07015347    
  -2.10569382       2.07087493    
  -2.10533929       2.07123542    
  -2.61906695       1.36490214    
  -2.61885762       1.36530364    
  -2.61843920       1.36610591    
  -2.61781144       1.36730874    
  -2.61697459       1.36890948    
  -2.61592984       1.37090492    
  -2.61467552       1.37329566    
  -2.61321354       1.37607574    
  -2.61154318       1.37924290    
  -2.60966539       1.38279259    
  -2.60758162       1.38671815    
  -2.60529041       1.39101851    
  -2.60279369       1.39568424    
  -2.60009217       1.40071058    
  -2.59718585       1.40609217    
  -2.59407759       1.41181827    
  -2.59076667       1.41788471    
  -2.58725452       1.42428339    
  -2.58354306       1.43100464    
  -2.57963467       1.43803859    
  -2.57552910       1.44537878    
  -2.57122898       1.45301425    
  -2.56673741       1.46093440    
  -2.56205535       1.46912956    
  -2.55718565       1.47758973    
  -2.55213070       1.48630381    
  -2.54689384       1.49525988    
  -2.54147792       1.50444651    
  -2.53588605       1.51385295    
  -2.53012276       1.52346611    
  -2.52419019       1.53327525    
  -2.51809478       1.54326534    
  -2.51183915       1.55342638    
  -2.50542855       1.56374490    
  -2.49886680       1.57420909    
  -2.49216104       1.58480394    
  -2.48531628       1.59551644    
  -2.47833657       1.60633659    
  -2.47123051       1.61724746    
  -2.46400213       1.62823915    
  -2.45665932       1.63929701    
  -2.44920921       1.65040696    
  -2.44165850       1.66155756    
  -2.43401504       1.67273450    
  -2.42628646       1.68392491    
  -2.41848040       1.69511712    
  -2.41060567       1.70629728    
  -2.40266967       1.71745396    
  -2.39468288       1.72857273    
  -2.38665295       1.73964286    
  -2.37859035       1.75065076    
  -2.37050319       1.76158571    
  -2.36240196       1.77243543    
  -2.35429549       1.78318894    
  -2.34619474       1.79383385    
  -2.33810925       1.80435979    
  -2.33004928       1.81475616    
  -2.32202506       1.82501197    
  -2.31404662       1.83511794    
  -2.30612564       1.84506202    
  -2.29827142       1.85483658    
  -2.29049492       1.86443079    
  -2.28280687       1.87383640    
  -2.27521706       1.88304460    
  -2.26773715       1.89204597    
  -2.26037645       1.90083337    
  -2.25314593       1.90939856    
  -2.24605560       1.91773403    
  -2.23911691       1.92583108    
  -2.23233795       1.93368495    
  -2.22572947       1.94128764    
  -2.21930099       1.94863343    
  -2.21306181       1.95571637    
  -2.20702171       1.96253002    
  -2.20118904       1.96906996    
  -2.19557333       1.97532952    
  -2.19018173       1.98130596    
  -2.18502498       1.98699152    
  -2.18010759       1.99238563    
  -2.17543888       1.99748242    
  -2.17102599       2.00227785    
  -2.16687608       2.00676799    
  -2.16299438       2.01095128    
  -2.15938759       2.01482368    
  -2.15606141       2.01838255    
  -2.15302062       2.02162600    
  -2.15026999       2.02455139    
  -2.14781451       2.02715659    
  -2.14565611       2.02944064    
  -2.14380097       2.03140020    
  -2.14225078       2.03303528    
  -2.14100695       2.03434491    
  -2.14007306       2.03532720    
  -2.13944888       2.03598332    
  -2.13913631       2.03631163    
  -2.59625936       1.40780210    
  -2.59606862       1.40815365    
  -2.59568763       1.40885615    
  -2.59511662       1.40990746    
  -2.59435463       1.41130924    
  -2.59340382       1.41305578    
  -2.59226322       1.41514707    
  -2.59093380       1.41757953    
  -2.58941531       1.42035115    
  -2.58770871       1.42345798    
  -2.58581471       1.42689562    
  -2.58373547       1.43065727    
  -2.58147001       1.43474150    
  -2.57901859       1.43914306    
  -2.57638454       1.44385314    
  -2.57356739       1.44886887    
  -2.57056928       1.45418131    
  -2.56739116       1.45978498    
  -2.56403518       1.46567154    
  -2.56050277       1.47183418    
  -2.55679512       1.47826517    
  -2.55291510       1.48495567    
  -2.54886436       1.49189818    
  -2.54464626       1.49908125    
  -2.54026222       1.50649834    
  -2.53571486       1.51413953    
  -2.53100848       1.52199411    
  -2.52614474       1.53005314    
  -2.52112770       1.53830564    
  -2.51595998       1.54674351    
  -2.51064730       1.55535185    
  -2.50519085       1.56412542    
  -2.49959731       1.57304907    
  -2.49387002       1.58211315    
  -2.48801303       1.59130776    
  -2.48203254       1.60061967    
  -2.47593307       1.61003900    
  -2.46971941       1.61955404    
  -2.46339822       1.62915254    
  -2.45697427       1.63882482    
  -2.45045400       1.64855838    
  -2.44384360       1.65834224    
  -2.43714952       1.66816390    
  -2.43037939       1.67801261    
  -2.42353868       1.68787706    
  -2.41663575       1.69774616    
  -2.40967607       1.70760977    
  -2.40266967       1.71745396    
  -2.39562249       1.72727013    
  -2.38854361       1.73704600    
  -2.38144016       1.74677181    
  -2.37432027       1.75643742    
  -2.36719322       1.76603115    
  -2.36006618       1.77554405    
  -2.35294914       1.78496492    
  -2.34585047       1.79428411    
  -2.33877802       1.80349290    
  -2.33174133       1.81258154    
  -2.32474995       1.82153988    
  -2.31781220       1.83035934    
  -2.31093693       1.83903241    
  -2.30413342       1.84754944    
  -2.29741073       1.85590208    
  -2.29077768       1.86408353    
  -2.28424287       1.87208533    
  -2.27781653       1.87989938    
  -2.27150655       1.88751888    
  -2.26532197       1.89493704    
  -2.25927091       1.90214729    
  -2.25336266       1.90914297    
  -2.24760437       1.91591847    
  -2.24200511       1.92246771    
  -2.23657346       1.92878425    
  -2.23131633       1.93486345    
  -2.22624159       1.94070029    
  -2.22135687       1.94628954    
  -2.21666932       1.95162654    
  -2.21218538       1.95670772    
  -2.20791316       1.96152735    
  -2.20385599       1.96608460    
  -2.20002294       1.97037256    
  -2.19641805       1.97439027    
  -2.19304824       1.97813272    
  -2.18991685       1.98159885    
  -2.18702888       1.98478580    
  -2.18439007       1.98768950    
  -2.18200374       1.99030876    
  -2.17987299       1.99264252    
  -2.17800093       1.99468815    
  -2.17639208       1.99644375    
  -2.17504621       1.99790967    
  -2.17396855       1.99908233    
  -2.17315817       1.99996340    
  -2.17261624       2.00055194    
  -2.17234635       2.00084496    
  -2.57275820       1.45030510    
  -2.57258797       1.45060694    
  -2.57224798       1.45120966    
  -2.57173777       1.45211363    
  -2.57105803       1.45331705    
  -2.57020855       1.45481861    
  -2.56919074       1.45661557    
  -2.56800437       1.45870638    
  -2.56664944       1.46108866    
  -2.56512785       1.46375835    
  -2.56343985       1.46671247    
  -2.56158590       1.46994805    
  -2.55956793       1.47345901    
  -2.55738640       1.47724223    
  -2.55504179       1.48129380    
  -2.55253696       1.48560584    
  -2.54987240       1.49017441    
  -2.54704928       1.49499512    
  -2.54406929       1.50006044    
  -2.54093575       1.50536203    
  -2.53764939       1.51089561    
  -2.53421187       1.51665390    
  -2.53062606       1.52263010    
  -2.52689433       1.52881455    
  -2.52301908       1.53520179    
  -2.51900244       1.54178321    
  -2.51484847       1.54854989    
  -2.51055956       1.55549371    
  -2.50613880       1.56260633    
  -2.50158882       1.56987977    
  -2.49691510       1.57730293    
  -2.49212027       1.58486807    
  -2.48720694       1.59256744    
  -2.48218155       1.60038888    
  -2.47704720       1.60832441    
  -2.47180796       1.61636484    
  -2.46646953       1.62449920    
  -2.46103573       1.63271940    
  -2.45551205       1.64101505    
  -2.44990325       1.64937675    
  -2.44421577       1.65779316    
  -2.43845487       1.66625583    
  -2.43262553       1.67475474    
  -2.42673373       1.68328047    
  -2.42078590       1.69182312    
  -2.41478848       1.70037246    
  -2.40874791       1.70891881    
  -2.40266967       1.71745396    
  -2.39656210       1.72596657    
  -2.39043045       1.73444867    
  -2.38428235       1.74289036    
  -2.37812424       1.75128365    
  -2.37196469       1.75961709    
  -2.36581063       1.76788282    
  -2.35966754       1.77607417    
  -2.35354471       1.78417945    
  -2.34744906       1.79219210    
  -2.34138775       1.80010343    
  -2.33536935       1.80790484    
  -2.32940006       1.81558931    
  -2.32348824       1.82314897    
  -2.31764126       1.83057606    
  -2.31186700       1.83786309    
  -2.30617380       1.84500217    
  -2.30056763       1.85198736    
  -2.29505587       1.85881352    
  -2.28964686       1.86547208    
  -2.28434825       1.87195683    
  -2.27916574       1.87826312    
  -2.27410817       1.88438356    
  -2.26918101       1.89031422    
  -2.26439285       1.89604712    
  -2.25974798       1.90158057    
  -2.25525522       1.90690696    
  -2.25091910       1.91202307    
  -2.24674654       1.91692472    
  -2.24274421       1.92160535    
  -2.23891616       1.92606437    
  -2.23526978       1.93029499    
  -2.23180890       1.93429518    
  -2.22853994       1.93806076    
  -2.22546530       1.94159067    
  -2.22259188       1.94487929    
  -2.21992302       1.94792497    
  -2.21746159       1.95072639    
  -2.21521282       1.95327973    
  -2.21317887       1.95558405    
  -2.21136427       1.95763576    
  -2.20976996       1.95943511    
  -2.20839882       1.96098042    
  -2.20725298       1.96227002    
  -2.20633435       1.96330285    
  -2.20564437       1.96407807    
  -2.20518398       1.96459496    
  -2.20495343       1.96485364    
  -2.54857779       1.49238789    
  -2.54842901       1.49264193    
  -2.54813194       1.49314857    
  -2.54768777       1.49390674    
  -2.54709578       1.49491560    
  -2.54635596       1.49617553    
  -2.54546976       1.49768257    
  -2.54443645       1.49943745    
  -2.54325771       1.50143576    
  -2.54193377       1.50367630    
  -2.54046535       1.50615549    
  -2.53885388       1.50887060    
  -2.53710008       1.51181746    
  -2.53520441       1.51499438    
  -2.53316927       1.51839483    
  -2.53099537       1.52201569    
  -2.52868462       1.52585185    
  -2.52623749       1.52990019    
  -2.52365613       1.53415442    
  -2.52094269       1.53860867    
  -2.51809931       1.54325807    
  -2.51512671       1.54809785    
  -2.51202869       1.55311978    
  -2.50880671       1.55831909    
  -2.50546288       1.56368995    
  -2.50199986       1.56922472    
  -2.49842119       1.57491624    
  -2.49472857       1.58075905    
  -2.49092507       1.58674586    
  -2.48701477       1.59286749    
  -2.48300028       1.59911811    
  -2.47888541       1.60548973    
  -2.47467279       1.61197543    
  -2.47036672       1.61856651    
  -2.46597123       1.62525547    
  -2.46148992       1.63203466    
  -2.45692730       1.63889527    
  -2.45228696       1.64583063    
  -2.44757366       1.65283179    
  -2.44279242       1.65988994    
  -2.43794680       1.66699874    
  -2.43304300       1.67414796    
  -2.42808533       1.68133020    
  -2.42307878       1.68853760    
  -2.41802859       1.69576168    
  -2.41294003       1.70299447    
  -2.40781856       1.71022797    
  -2.40266991       1.71745348    
  -2.39749908       1.72466457    
  -2.39231348       1.73185050    
  -2.38711643       1.73900676    
  -2.38191581       1.74612331    
  -2.37671685       1.75319326    
  -2.37152553       1.76020932    
  -2.36634851       1.76716304    
  -2.36119151       1.77404761    
  -2.35606027       1.78085649    
  -2.35096145       1.78758204    
  -2.34590173       1.79421687    
  -2.34088683       1.80075502    
  -2.33592343       1.80718875    
  -2.33101726       1.81351256    
  -2.32617450       1.81972015    
  -2.32140160       1.82580519    
  -2.31670427       1.83176148    
  -2.31208944       1.83758295    
  -2.30756259       1.84326470    
  -2.30313015       1.84879994    
  -2.29879689       1.85418499    
  -2.29456925       1.85941434    
  -2.29045415       1.86448121    
  -2.28645468       1.86938345    
  -2.28257799       1.87411511    
  -2.27882814       1.87867284    
  -2.27521205       1.88305056    
  -2.27173281       1.88724661    
  -2.26839566       1.89125645    
  -2.26520634       1.89507520    
  -2.26216888       1.89870000    
  -2.25928640       1.90212893    
  -2.25656390       1.90535796    
  -2.25400519       1.90838420    
  -2.25161386       1.91120505    
  -2.24939275       1.91381860    
  -2.24734545       1.91622233    
  -2.24547505       1.91841400    
  -2.24378395       1.92039144    
  -2.24227428       1.92215407    
  -2.24094844       1.92369962    
  -2.23980880       1.92502642    
  -2.23885703       1.92613316    
  -2.23809361       1.92702019    
  -2.23751950       1.92768645    
  -2.23713732       1.92813039    
  -2.23694563       1.92835283    
  -2.52373362       1.53402674    
  -2.52360892       1.53423202    
  -2.52335930       1.53464234    
  -2.52298498       1.53525782    
  -2.52248669       1.53607631    
  -2.52186394       1.53709865    
  -2.52111745       1.53832257    
  -2.52024841       1.53974569    
  -2.51925683       1.54136765    
  -2.51814389       1.54318535    
  -2.51690936       1.54519796    
  -2.51555490       1.54740214    
  -2.51408172       1.54979444    
  -2.51249003       1.55237341    
  -2.51078248       1.55513394    
  -2.50895834       1.55807519    
  -2.50702024       1.56119168    
  -2.50496936       1.56448019    
  -2.50280762       1.56793606    
  -2.50053620       1.57155597    
  -2.49815750       1.57533431    
  -2.49567246       1.57926822    
  -2.49308372       1.58335209    
  -2.49039316       1.58758008    
  -2.48760319       1.59194839    
  -2.48471618       1.59645081    
  -2.48173380       1.60108304    
  -2.47865939       1.60583842    
  -2.47549558       1.61071134    
  -2.47224498       1.61569643    
  -2.46890950       1.62078857    
  -2.46549368       1.62597966    
  -2.46199989       1.63126516    
  -2.45843148       1.63663816    
  -2.45479155       1.64209270    
  -2.45108271       1.64762342    
  -2.44731116       1.65322042    
  -2.44347715       1.65888155    
  -2.43958712       1.66459727    
  -2.43564296       1.67036319    
  -2.43165088       1.67616951    
  -2.42761230       1.68201315    
  -2.42353272       1.68788588    
  -2.41941643       1.69378090    
  -2.41526747       1.69969189    
  -2.41109085       1.70561159    
  -2.40688968       1.71153486    
  -2.40266967       1.71745396    
  -2.39843535       1.72336233    
  -2.39419103       1.72925377    
  -2.38994098       1.73512280    
  -2.38569140       1.74096107    
  -2.38144660       1.74676323    
  -2.37720990       1.75252450    
  -2.37298846       1.75823641    
  -2.36878633       1.76389349    
  -2.36460781       1.76949108    
  -2.36045861       1.77502251    
  -2.35634351       1.78048170    
  -2.35226774       1.78586292    
  -2.34823585       1.79116106    
  -2.34425306       1.79637063    
  -2.34032345       1.80148709    
  -2.33645415       1.80650258    
  -2.33264709       1.81141567    
  -2.32890964       1.81621861    
  -2.32524443       1.82090843    
  -2.32165790       1.82547915    
  -2.31815362       1.82992721    
  -2.31473613       1.83424830    
  -2.31141067       1.83843672    
  -2.30818081       1.84249043    
  -2.30505061       1.84640503    
  -2.30202413       1.85017693    
  -2.29910731       1.85380018    
  -2.29630160       1.85727441    
  -2.29361224       1.86059463    
  -2.29104161       1.86375904    
  -2.28859401       1.86676395    
  -2.28627300       1.86960578    
  -2.28408051       1.87228358    
  -2.28202128       1.87479293    
  -2.28009629       1.87713373    
  -2.27830911       1.87930250    
  -2.27666187       1.88129735    
  -2.27515745       1.88311684    
  -2.27379775       1.88475835    
  -2.27258348       1.88622212    
  -2.27151871       1.88750434    
  -2.27060270       1.88860631    
  -2.26983690       1.88952637    
  -2.26922417       1.89026225    
  -2.26876259       1.89081621    
  -2.26845503       1.89118505    
  -2.26830101       1.89137006    
  -2.49825978       1.57517242    
  -2.49815989       1.57533085    
  -2.49796033       1.57564712    
  -2.49766064       1.57612228    
  -2.49726129       1.57675457    
  -2.49676275       1.57754409    
  -2.49616575       1.57848871    
  -2.49547005       1.57958829    
  -2.49467731       1.58083987    
  -2.49378705       1.58224392    
  -2.49280000       1.58379853    
  -2.49171805       1.58550024    
  -2.49054098       1.58734858    
  -2.48926973       1.58934152    
  -2.48790669       1.59147429    
  -2.48645115       1.59374726    
  -2.48490548       1.59615636    
  -2.48327065       1.59869826    
  -2.48154879       1.60136998    
  -2.47974014       1.60416913    
  -2.47784662       1.60709214    
  -2.47587037       1.61013532    
  -2.47381258       1.61329496    
  -2.47167587       1.61656690    
  -2.46946073       1.61994851    
  -2.46716976       1.62343526    
  -2.46480584       1.62702239    
  -2.46237087       1.63070524    
  -2.45986581       1.63448167    
  -2.45729399       1.63834572    
  -2.45465803       1.64229238    
  -2.45195913       1.64631879    
  -2.44920182       1.65041804    
  -2.44638729       1.65458727    
  -2.44351816       1.65882158    
  -2.44059777       1.66311502    
  -2.43762970       1.66746259    
  -2.43461585       1.67185998    
  -2.43155885       1.67630279    
  -2.42846322       1.68078423    
  -2.42533064       1.68530154    
  -2.42216611       1.68984640    
  -2.41897130       1.69441640    
  -2.41574979       1.69900656    
  -2.41250563       1.70360982    
  -2.40924215       1.70822215    
  -2.40596223       1.71283841    
  -2.40266991       1.71745348    
  -2.39936900       1.72206223    
  -2.39606237       1.72666013    
  -2.39275503       1.73124015    
  -2.38944864       1.73580098    
  -2.38614941       1.74033368    
  -2.38285923       1.74483562    
  -2.37958264       1.74930143    
  -2.37632298       1.75372696    
  -2.37308407       1.75810742    
  -2.36987019       1.76243734    
  -2.36668539       1.76671171    
  -2.36353159       1.77092838    
  -2.36041451       1.77508092    
  -2.35733771       1.77916515    
  -2.35430384       1.78317773    
  -2.35131693       1.78711450    
  -2.34838176       1.79096949    
  -2.34549975       1.79474270    
  -2.34267688       1.79842567    
  -2.33991456       1.80201817    
  -2.33721781       1.80551457    
  -2.33458877       1.80891240    
  -2.33203125       1.81220853    
  -2.32954884       1.81539834    
  -2.32714438       1.81847978    
  -2.32482123       1.82144880    
  -2.32258129       1.82430422    
  -2.32042837       1.82704186    
  -2.31836557       1.82965863    
  -2.31639433       1.83215368    
  -2.31451869       1.83452260    
  -2.31274009       1.83676422    
  -2.31106091       1.83887649    
  -2.30948257       1.84085834    
  -2.30800915       1.84270561    
  -2.30664158       1.84441698    
  -2.30538130       1.84599221    
  -2.30422997       1.84742916    
  -2.30319047       1.84872472    
  -2.30226159       1.84988153    
  -2.30144668       1.85089529    
  -2.30074525       1.85176706    
  -2.30016041       1.85249317    
  -2.29969144       1.85307550    
  -2.29933929       1.85351241    
  -2.29910374       1.85380459    
  -2.29898643       1.85394990    
  -2.47222829       1.61572182    
  -2.47215486       1.61583447    
  -2.47200704       1.61606014    
  -2.47178602       1.61639845    
  -2.47149181       1.61684811    
  -2.47112489       1.61740887    
  -2.47068429       1.61808169    
  -2.47017193       1.61886382    
  -2.46958780       1.61975491    
  -2.46893239       1.62075388    
  -2.46820569       1.62186027    
  -2.46740866       1.62307250    
  -2.46654248       1.62438822    
  -2.46560764       1.62580681    
  -2.46460533       1.62732625    
  -2.46353602       1.62894464    
  -2.46240044       1.63066053    
  -2.46120000       1.63247192    
  -2.45993590       1.63437605    
  -2.45860934       1.63637078    
  -2.45722127       1.63845468    
  -2.45577288       1.64062464    
  -2.45426679       1.64287686    
  -2.45270157       1.64521265    
  -2.45108199       1.64762461    
  -2.44940805       1.65011203    
  -2.44768071       1.65267301    
  -2.44590259       1.65530348    
  -2.44407558       1.65800023    
  -2.44220114       1.66075993    
  -2.44028020       1.66358101    
  -2.43831611       1.66645873    
  -2.43630981       1.66939032    
  -2.43426371       1.67237246    
  -2.43218017       1.67540133    
  -2.43006110       1.67847323    
  -2.42790771       1.68158662    
  -2.42572355       1.68473589    
  -2.42350984       1.68791878    
  -2.42126942       1.69113111    
  -2.41900468       1.69436860    
  -2.41671777       1.69762909    
  -2.41441131       1.70090771    
  -2.41208720       1.70420229    
  -2.40974855       1.70750749    
  -2.40739799       1.71081972    
  -2.40503716       1.71413684    
  -2.40266991       1.71745348    
  -2.40029740       1.72076809    
  -2.39792371       1.72407413    
  -2.39554977       1.72737134    
  -2.39317942       1.73065364    
  -2.39081454       1.73391926    
  -2.38845921       1.73716223    
  -2.38611484       1.74038088    
  -2.38378406       1.74357188    
  -2.38147044       1.74673092    
  -2.37917519       1.74985564    
  -2.37690210       1.75294220    
  -2.37465405       1.75598621    
  -2.37243247       1.75898659    
  -2.37024069       1.76193905    
  -2.36808133       1.76484013    
  -2.36595774       1.76768601    
  -2.36387038       1.77047634    
  -2.36182332       1.77320635    
  -2.35981774       1.77587438    
  -2.35785794       1.77847540    
  -2.35594487       1.78100908    
  -2.35408068       1.78347230    
  -2.35226893       1.78586137    
  -2.35051060       1.78817499    
  -2.34880829       1.79041004    
  -2.34716415       1.79256546    
  -2.34557962       1.79463816    
  -2.34405732       1.79662609    
  -2.34259963       1.79852617    
  -2.34120679       1.80033922    
  -2.33988190       1.80206060    
  -2.33862543       1.80369091    
  -2.33744025       1.80522668    
  -2.33632708       1.80666673    
  -2.33528733       1.80801058    
  -2.33432221       1.80925643    
  -2.33343434       1.81040156    
  -2.33262277       1.81144738    
  -2.33188915       1.81239140    
  -2.33123517       1.81323254    
  -2.33066082       1.81397069    
  -2.33016729       1.81460452    
  -2.32975459       1.81513441    
  -2.32942486       1.81555784    
  -2.32917619       1.81587636    
  -2.32901001       1.81608975    
  -2.32892776       1.81619525    
  -2.44588494       1.65532970    
  -2.44583845       1.65539861    
  -2.44574594       1.65553498    
  -2.44560671       1.65574074    
  -2.44542193       1.65601361    
  -2.44519067       1.65635526    
  -2.44491363       1.65676391    
  -2.44459176       1.65723896    
  -2.44422412       1.65778100    
  -2.44381213       1.65838814    
  -2.44335628       1.65905988    
  -2.44285536       1.65979731    
  -2.44231248       1.66059637    
  -2.44172502       1.66145980    
  -2.44109607       1.66238344    
  -2.44042587       1.66336751    
  -2.43971419       1.66441119    
  -2.43896127       1.66551387    
  -2.43816948       1.66667330    
  -2.43733931       1.66788673    
  -2.43647099       1.66915500    
  -2.43556523       1.67047632    
  -2.43462324       1.67184889    
  -2.43364716       1.67326951    
  -2.43263459       1.67474127    
  -2.43159008       1.67625773    
  -2.43051362       1.67781794    
  -2.42940593       1.67942154    
  -2.42826772       1.68106675    
  -2.42710042       1.68275166    
  -2.42590618       1.68447268    
  -2.42468500       1.68622994    
  -2.42343950       1.68801987    
  -2.42216945       1.68984175    
  -2.42087650       1.69169331    
  -2.41956329       1.69357097    
  -2.41822982       1.69547462    
  -2.41687799       1.69740093    
  -2.41550851       1.69934916    
  -2.41412449       1.70131469    
  -2.41272640       1.70329702    
  -2.41131520       1.70529413    
  -2.40989304       1.70730340    
  -2.40846133       1.70932245    
  -2.40702200       1.71134889    
  -2.40557504       1.71338212    
  -2.40412402       1.71541750    
  -2.40266967       1.71745396    
  -2.40121341       1.71948934    
  -2.39975715       1.72152090    
  -2.39830279       1.72354698    
  -2.39685035       1.72556591    
  -2.39540386       1.72757339    
  -2.39396310       1.72956944    
  -2.39252973       1.73155165    
  -2.39110804       1.73351443    
  -2.38969493       1.73546183    
  -2.38829517       1.73738766    
  -2.38690996       1.73929012    
  -2.38554072       1.74116755    
  -2.38418841       1.74301887    
  -2.38285565       1.74484074    
  -2.38154316       1.74663150    
  -2.38025212       1.74839067    
  -2.37898493       1.75011420    
  -2.37774348       1.75180066    
  -2.37652707       1.75345039    
  -2.37533832       1.75506043    
  -2.37418008       1.75662696    
  -2.37305188       1.75815105    
  -2.37195468       1.75963080    
  -2.37089157       1.76106286    
  -2.36986208       1.76244807    
  -2.36886787       1.76378405    
  -2.36791134       1.76506805    
  -2.36699295       1.76629972    
  -2.36611223       1.76747906    
  -2.36527228       1.76860297    
  -2.36447287       1.76967156    
  -2.36371589       1.77068269    
  -2.36300182       1.77163553    
  -2.36233044       1.77253056    
  -2.36170483       1.77336407    
  -2.36112356       1.77413750    
  -2.36058807       1.77485037    
  -2.36010027       1.77549899    
  -2.35965896       1.77608538    
  -2.35926461       1.77660906    
  -2.35891986       1.77706695    
  -2.35862327       1.77746058    
  -2.35837483       1.77779007    
  -2.35817623       1.77805376    
  -2.35802674       1.77825165    
  -2.35792732       1.77838385    
  -2.35787749       1.77844954    
  -1.71554911      -2.60997534    
  -1.71418917      -2.60678148    
  -1.71146858      -2.60039926    
  -1.70738280      -2.59084153    
  -1.70192289      -2.57811928    
  -1.69508338      -2.56225801    
  -1.68685985      -2.54329348    
  -1.67722261      -2.52123117    
  -1.66618180      -2.49614382    
  -1.65370345      -2.46804547    
  -1.63977289      -2.43698692    
  -1.62438989      -2.40304732    
  -1.60751176      -2.36624765    
  -1.58913898      -2.32667947    
  -1.56923652      -2.28438878    
  -1.54779088      -2.23945618    
  -1.52478886      -2.19196939    
  -1.50020230      -2.14199686    
  -1.47399056      -2.08959341    
  -1.44618630      -2.03492093    
  -1.41671228      -1.97798872    
  -1.38558924      -1.91894639    
  -1.35278749      -1.85787225    
  -1.31831658      -1.79490173    
  -1.28212023      -1.73007834    
  -1.24419272      -1.66351664    
  -1.20458663      -1.59540629    
  -1.16326785      -1.52581978    
  -1.12016404      -1.45477784    
  -1.07536781      -1.38251626    
  -1.02888429      -1.30915034    
 -0.980635285      -1.23468721    
 -0.930748165      -1.15939128    
 -0.879111469      -1.08322144    
 -0.825875759      -1.00645769    
 -0.770962536     -0.929092765    
 -0.714483917     -0.851344764    
 -0.656397820     -0.773241401    
 -0.596790254     -0.694955945    
 -0.535676241     -0.616571248    
 -0.473160833     -0.538267016    
 -0.409242332     -0.460092902    
 -0.343953192     -0.382131815    
 -0.277426779     -0.304571390    
 -0.209710166     -0.227494046    
 -0.140838057     -0.150962263    
  -7.08908066E-02  -7.50808045E-02
  -0.00000000      -0.00000000    
   7.17854500E-02   7.42258951E-02
  0.144413546      0.147545546    
  0.217740119      0.219820678    
  0.291664124      0.290966272    
  0.366124719      0.360944837    
  0.441041797      0.429705590    
  0.516233802      0.497106791    
  0.591619551      0.563112199    
  0.667149365      0.627721429    
  0.742648244      0.690821171    
  0.818034410      0.752392709    
  0.893138528      0.812342405    
  0.967931092      0.870710850    
   1.04219902      0.927376270    
   1.11594641      0.982417285    
   1.18890023       1.03567100    
   1.26109624       1.08725035    
   1.33227670       1.13701630    
   1.40243053       1.18504655    
   1.47144246       1.23133063    
   1.53908169       1.27576554    
   1.60533583       1.31843245    
   1.67008305       1.35932255    
   1.73320878       1.39843428    
   1.79454958       1.43572807    
   1.85407197       1.47126842    
   1.91164076       1.50503945    
   1.96717620       1.53706729    
   2.02052999       1.56732476    
   2.07168961       1.59588814    
   2.12049460       1.62271774    
   2.16688848       1.64785159    
   2.21080112       1.67131472    
   2.25214505       1.69311643    
   2.29083824       1.71326649    
   2.32683372       1.73179770    
   2.36004019       1.74870515    
   2.39043450       1.76403153    
   2.41793728       1.77777267    
   2.44249749       1.78994048    
   2.46409988       1.80056965    
   2.48267126       1.80964541    
   2.49820590       1.81719792    
   2.51066709       1.82322967    
   2.52002978       1.82774496    
   2.52628136       1.83075285    
   2.52941036       1.83225620    
  -1.70641100      -2.59607291    
  -1.70505846      -2.59289575    
  -1.70235229      -2.58654785    
  -1.69828820      -2.57704115    
  -1.69285738      -2.56438661    
  -1.68605423      -2.54860973    
  -1.67787468      -2.52974653    
  -1.66828859      -2.50780153    
  -1.65730667      -2.48284769    
  -1.64489484      -2.45489931    
  -1.63103831      -2.42400599    
  -1.61573720      -2.39024711    
  -1.59894907      -2.35364342    
  -1.58067417      -2.31428623    
  -1.56087768      -2.27222061    
  -1.53954637      -2.22752738    
  -1.51666689      -2.18029356    
  -1.49221122      -2.13058734    
  -1.46613920      -2.07846284    
  -1.43848312      -2.02408171    
  -1.40916598      -1.96745276    
  -1.37820876      -1.90872490    
  -1.34558177      -1.84797597    
  -1.31129444      -1.78534102    
  -1.27529085      -1.72086298    
  -1.23756540      -1.65465569    
  -1.19817019      -1.58690822    
  -1.15707147      -1.51769233    
  -1.11419737      -1.44702888    
  -1.06963968      -1.37515211    
  -1.02340376      -1.30217695    
 -0.975411832      -1.22811055    
 -0.925790370      -1.15321553    
 -0.874428749      -1.07745147    
 -0.821476638      -1.00109673    
 -0.766855955     -0.924143791    
 -0.710678101     -0.846809983    
 -0.652901411     -0.769122601    
 -0.593611419     -0.691254258    
 -0.532822847     -0.613286972    
 -0.470640510     -0.535399795    
