
      1   1056    987      1
    1  0.1950856E+00  0.4600679E+00 -0.3681818E+00  0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733953E-02
    1  0.1639208E+00  0.4720708E+00 -0.3681818E+00  0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733953E-02
    1  0.1320239E+00  0.4819653E+00 -0.3681818E+00  0.2641951E+00  0.9644692E+00  0.0000000E+00  0.2733953E-02
    1  0.9953738E-01  0.4897072E+00 -0.3681818E+00  0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1  0.6660626E-01  0.4952620E+00 -0.3681818E+00  0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733953E-02
    1  0.3337767E-01  0.4986048E+00 -0.3681818E+00  0.6679239E-01  0.9977669E+00  0.0000000E+00  0.2733953E-02
    1  0.0000000E+00  0.4997208E+00 -0.3681818E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2733953E-02
    1 -0.3337767E-01  0.4986048E+00 -0.3681818E+00 -0.6679239E-01  0.9977669E+00  0.0000000E+00  0.2733953E-02
    1 -0.6660626E-01  0.4952620E+00 -0.3681818E+00 -0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733953E-02
    1 -0.9953738E-01  0.4897072E+00 -0.3681818E+00 -0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1 -0.1320239E+00  0.4819653E+00 -0.3681818E+00 -0.2641951E+00  0.9644692E+00  0.0000000E+00  0.2733953E-02
    1 -0.1639208E+00  0.4720708E+00 -0.3681818E+00 -0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733953E-02
    1 -0.1950856E+00  0.4600679E+00 -0.3681818E+00 -0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733953E-02
    1 -0.2253791E+00  0.4460102E+00 -0.3681818E+00 -0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733953E-02
    1 -0.2546660E+00  0.4299605E+00 -0.3681818E+00 -0.5096163E+00  0.8604019E+00  0.0000000E+00  0.2733952E-02
    1 -0.2828155E+00  0.4119906E+00 -0.3681818E+00 -0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733954E-02
    1 -0.3097019E+00  0.3921806E+00 -0.3681818E+00 -0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733952E-02
    1 -0.3352051E+00  0.3706190E+00 -0.3681818E+00 -0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733954E-02
    1 -0.3592111E+00  0.3474021E+00 -0.3681818E+00 -0.7188237E+00  0.6951924E+00  0.0000000E+00  0.2733953E-02
    1 -0.3816129E+00  0.3226337E+00 -0.3681818E+00 -0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733952E-02
    1 -0.4023103E+00  0.2964243E+00 -0.3681818E+00 -0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733952E-02
    1 -0.4212108E+00  0.2688909E+00 -0.3681818E+00 -0.8428925E+00  0.5380820E+00  0.0000000E+00  0.2733955E-02
    1 -0.4382301E+00  0.2401567E+00 -0.3681818E+00 -0.8769499E+00  0.4805818E+00  0.0000000E+00  0.2733952E-02
    1 -0.4532922E+00  0.2103498E+00 -0.3681818E+00 -0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733953E-02
    1 -0.4663298E+00  0.1796035E+00 -0.3681818E+00 -0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733952E-02
    1 -0.4772846E+00  0.1480551E+00 -0.3681818E+00 -0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733953E-02
    1 -0.4861077E+00  0.1158454E+00 -0.3681818E+00 -0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733953E-02
    1 -0.4927598E+00  0.8311823E-01 -0.3681818E+00 -0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733953E-02
    1 -0.4972111E+00  0.5001990E-01 -0.3681818E+00 -0.9949778E+00  0.1000954E+00  0.0000000E+00  0.2733953E-02
    1 -0.4994417E+00  0.1669816E-01 -0.3681818E+00 -0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733953E-02
    1  0.4994417E+00  0.1669816E-01 -0.4500000E+00  0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733953E-02
    1  0.4972111E+00  0.5001990E-01 -0.4500000E+00  0.9949778E+00  0.1000954E+00  0.0000000E+00  0.2733953E-02
    1  0.4927598E+00  0.8311823E-01 -0.4500000E+00  0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733953E-02
    1  0.4861077E+00  0.1158454E+00 -0.4500000E+00  0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733953E-02
    1  0.4772846E+00  0.1480551E+00 -0.4500000E+00  0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733953E-02
    1  0.4663298E+00  0.1796035E+00 -0.4500000E+00  0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733952E-02
    1  0.4532922E+00  0.2103498E+00 -0.4500000E+00  0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733953E-02
    1  0.4382301E+00  0.2401567E+00 -0.4500000E+00  0.8769499E+00  0.4805818E+00  0.0000000E+00  0.2733952E-02
    1  0.4212108E+00  0.2688909E+00 -0.4500000E+00  0.8428925E+00  0.5380820E+00  0.0000000E+00  0.2733955E-02
    1  0.4023103E+00  0.2964243E+00 -0.4500000E+00  0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733952E-02
    1  0.3816129E+00  0.3226337E+00 -0.4500000E+00  0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733952E-02
    1  0.3592111E+00  0.3474021E+00 -0.4500000E+00  0.7188237E+00  0.6951924E+00  0.0000000E+00  0.2733953E-02
    1  0.3352051E+00  0.3706190E+00 -0.4500000E+00  0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733954E-02
    1  0.3097019E+00  0.3921806E+00 -0.4500000E+00  0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733952E-02
    1  0.2828155E+00  0.4119906E+00 -0.4500000E+00  0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733954E-02
    1  0.2546660E+00  0.4299605E+00 -0.4500000E+00  0.5096163E+00  0.8604019E+00  0.0000000E+00  0.2733952E-02
    1  0.2253791E+00  0.4460102E+00 -0.4500000E+00  0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733953E-02
    1  0.1950856E+00  0.4600679E+00 -0.4500000E+00  0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733953E-02
    1  0.1639208E+00  0.4720708E+00 -0.4500000E+00  0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733953E-02
    1  0.1320239E+00  0.4819653E+00 -0.4500000E+00  0.2641951E+00  0.9644692E+00  0.0000000E+00  0.2733953E-02
    1  0.9953738E-01  0.4897072E+00 -0.4500000E+00  0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1  0.6660626E-01  0.4952620E+00 -0.4500000E+00  0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733953E-02
    1  0.3337767E-01  0.4986048E+00 -0.4500000E+00  0.6679239E-01  0.9977669E+00  0.0000000E+00  0.2733953E-02
    1  0.0000000E+00  0.4997208E+00 -0.4500000E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2733953E-02
    1 -0.3337767E-01  0.4986048E+00 -0.4500000E+00 -0.6679239E-01  0.9977669E+00  0.0000000E+00  0.2733953E-02
    1 -0.6660626E-01  0.4952620E+00 -0.4500000E+00 -0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733953E-02
    1 -0.9953738E-01  0.4897072E+00 -0.4500000E+00 -0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1 -0.1320239E+00  0.4819653E+00 -0.4500000E+00 -0.2641951E+00  0.9644692E+00  0.0000000E+00  0.2733953E-02
    1 -0.1639208E+00  0.4720708E+00 -0.4500000E+00 -0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733953E-02
    1 -0.1950856E+00  0.4600679E+00 -0.4500000E+00 -0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733953E-02
    1 -0.2253791E+00  0.4460102E+00 -0.4500000E+00 -0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733953E-02
    1 -0.2546660E+00  0.4299605E+00 -0.4500000E+00 -0.5096163E+00  0.8604019E+00  0.0000000E+00  0.2733952E-02
    1 -0.2828155E+00  0.4119906E+00 -0.4500000E+00 -0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733954E-02
    1 -0.3097019E+00  0.3921806E+00 -0.4500000E+00 -0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733952E-02
    1 -0.3352051E+00  0.3706190E+00 -0.4500000E+00 -0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733954E-02
    1 -0.3592111E+00  0.3474021E+00 -0.4500000E+00 -0.7188237E+00  0.6951924E+00  0.0000000E+00  0.2733953E-02
    1 -0.3816129E+00  0.3226337E+00 -0.4500000E+00 -0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733952E-02
    1 -0.4023103E+00  0.2964243E+00 -0.4500000E+00 -0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733952E-02
    1 -0.4212108E+00  0.2688909E+00 -0.4500000E+00 -0.8428925E+00  0.5380820E+00  0.0000000E+00  0.2733955E-02
    1 -0.4382301E+00  0.2401567E+00 -0.4500000E+00 -0.8769499E+00  0.4805818E+00  0.0000000E+00  0.2733952E-02
    1 -0.4532922E+00  0.2103498E+00 -0.4500000E+00 -0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733953E-02
    1 -0.4663298E+00  0.1796035E+00 -0.4500000E+00 -0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733952E-02
    1 -0.4772846E+00  0.1480551E+00 -0.4500000E+00 -0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733953E-02
    1 -0.4861077E+00  0.1158454E+00 -0.4500000E+00 -0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733953E-02
    1 -0.4927598E+00  0.8311823E-01 -0.4500000E+00 -0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733953E-02
    1 -0.4972111E+00  0.5001990E-01 -0.4500000E+00 -0.9949778E+00  0.1000954E+00  0.0000000E+00  0.2733953E-02
    1 -0.4994417E+00  0.1669816E-01 -0.4500000E+00 -0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733953E-02
    1  0.4994417E+00  0.1669816E-01 -0.5318182E+00  0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733952E-02
    1  0.4972111E+00  0.5001990E-01 -0.5318182E+00  0.9949779E+00  0.1000954E+00  0.0000000E+00  0.2733952E-02
    1  0.4927598E+00  0.8311823E-01 -0.5318182E+00  0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733952E-02
    1  0.4861077E+00  0.1158454E+00 -0.5318182E+00  0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733952E-02
    1  0.4772846E+00  0.1480551E+00 -0.5318182E+00  0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733952E-02
    1  0.4663298E+00  0.1796035E+00 -0.5318182E+00  0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733951E-02
    1  0.4532922E+00  0.2103498E+00 -0.5318182E+00  0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733952E-02
    1  0.4382301E+00  0.2401567E+00 -0.5318182E+00  0.8769500E+00  0.4805818E+00  0.0000000E+00  0.2733951E-02
    1  0.4212108E+00  0.2688909E+00 -0.5318182E+00  0.8428925E+00  0.5380819E+00  0.0000000E+00  0.2733954E-02
    1  0.4023103E+00  0.2964243E+00 -0.5318182E+00  0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733951E-02
    1  0.3816129E+00  0.3226337E+00 -0.5318182E+00  0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733951E-02
    1  0.3592111E+00  0.3474021E+00 -0.5318182E+00  0.7188237E+00  0.6951923E+00  0.0000000E+00  0.2733952E-02
    1  0.3352051E+00  0.3706190E+00 -0.5318182E+00  0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733953E-02
    1  0.3097019E+00  0.3921806E+00 -0.5318182E+00  0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733951E-02
    1  0.2828155E+00  0.4119906E+00 -0.5318182E+00  0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733953E-02
    1  0.2546660E+00  0.4299606E+00 -0.5318182E+00  0.5096161E+00  0.8604018E+00  0.0000000E+00  0.2733951E-02
    1  0.2253791E+00  0.4460102E+00 -0.5318182E+00  0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733952E-02
    1  0.1950856E+00  0.4600678E+00 -0.5318182E+00  0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733952E-02
    1  0.1639208E+00  0.4720708E+00 -0.5318182E+00  0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733952E-02
    1  0.1320239E+00  0.4819653E+00 -0.5318182E+00  0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733952E-02
    1  0.9953738E-01  0.4897072E+00 -0.5318182E+00  0.1991864E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1  0.6660626E-01  0.4952620E+00 -0.5318182E+00  0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733952E-02
    1  0.3337767E-01  0.4986048E+00 -0.5318182E+00  0.6679239E-01  0.9977670E+00  0.0000000E+00  0.2733952E-02
    1  0.0000000E+00  0.4997208E+00 -0.5318182E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2733952E-02
    1 -0.3337767E-01  0.4986048E+00 -0.5318182E+00 -0.6679239E-01  0.9977670E+00  0.0000000E+00  0.2733952E-02
    1 -0.6660626E-01  0.4952620E+00 -0.5318182E+00 -0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733952E-02
    1 -0.9953738E-01  0.4897072E+00 -0.5318182E+00 -0.1991864E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1 -0.1320239E+00  0.4819652E+00 -0.5318182E+00 -0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733952E-02
    1 -0.1639208E+00  0.4720708E+00 -0.5318182E+00 -0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733952E-02
    1 -0.1950856E+00  0.4600679E+00 -0.5318182E+00 -0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733952E-02
    1 -0.2253791E+00  0.4460102E+00 -0.5318182E+00 -0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733952E-02
    1 -0.2546660E+00  0.4299606E+00 -0.5318182E+00 -0.5096161E+00  0.8604018E+00  0.0000000E+00  0.2733951E-02
    1 -0.2828155E+00  0.4119906E+00 -0.5318182E+00 -0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733953E-02
    1 -0.3097019E+00  0.3921806E+00 -0.5318182E+00 -0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733951E-02
    1 -0.3352051E+00  0.3706190E+00 -0.5318182E+00 -0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733953E-02
    1 -0.3592111E+00  0.3474021E+00 -0.5318182E+00 -0.7188237E+00  0.6951923E+00  0.0000000E+00  0.2733952E-02
    1 -0.3816129E+00  0.3226337E+00 -0.5318182E+00 -0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733951E-02
    1 -0.4023103E+00  0.2964243E+00 -0.5318182E+00 -0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733951E-02
    1 -0.4212108E+00  0.2688909E+00 -0.5318182E+00 -0.8428925E+00  0.5380819E+00  0.0000000E+00  0.2733954E-02
    1 -0.4382301E+00  0.2401567E+00 -0.5318182E+00 -0.8769500E+00  0.4805818E+00  0.0000000E+00  0.2733951E-02
    1 -0.4532922E+00  0.2103498E+00 -0.5318182E+00 -0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733952E-02
    1 -0.4663298E+00  0.1796035E+00 -0.5318182E+00 -0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733951E-02
    1 -0.4772846E+00  0.1480551E+00 -0.5318182E+00 -0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733952E-02
    1 -0.4861077E+00  0.1158453E+00 -0.5318182E+00 -0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733952E-02
    1 -0.4927598E+00  0.8311823E-01 -0.5318182E+00 -0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733952E-02
    1 -0.4972111E+00  0.5001990E-01 -0.5318182E+00 -0.9949779E+00  0.1000954E+00  0.0000000E+00  0.2733952E-02
    1 -0.4994417E+00  0.1669816E-01 -0.5318182E+00 -0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733952E-02
    1  0.4994417E+00  0.1669816E-01 -0.6136364E+00  0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733952E-02
    1  0.4972111E+00  0.5001990E-01 -0.6136364E+00  0.9949779E+00  0.1000954E+00  0.0000000E+00  0.2733952E-02
    1  0.4927598E+00  0.8311823E-01 -0.6136364E+00  0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733952E-02
    1  0.4861077E+00  0.1158454E+00 -0.6136364E+00  0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733952E-02
    1  0.4772846E+00  0.1480551E+00 -0.6136364E+00  0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733952E-02
    1  0.4663298E+00  0.1796035E+00 -0.6136364E+00  0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733951E-02
    1  0.4532922E+00  0.2103498E+00 -0.6136364E+00  0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733952E-02
    1  0.4382301E+00  0.2401567E+00 -0.6136364E+00  0.8769500E+00  0.4805818E+00  0.0000000E+00  0.2733951E-02
    1  0.4212108E+00  0.2688909E+00 -0.6136364E+00  0.8428925E+00  0.5380819E+00  0.0000000E+00  0.2733954E-02
    1  0.4023103E+00  0.2964243E+00 -0.6136364E+00  0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733951E-02
    1  0.3816129E+00  0.3226337E+00 -0.6136364E+00  0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733951E-02
    1  0.3592111E+00  0.3474021E+00 -0.6136364E+00  0.7188237E+00  0.6951923E+00  0.0000000E+00  0.2733952E-02
    1  0.3352051E+00  0.3706190E+00 -0.6136364E+00  0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733953E-02
    1  0.3097019E+00  0.3921806E+00 -0.6136364E+00  0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733951E-02
    1  0.2828155E+00  0.4119906E+00 -0.6136364E+00  0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733953E-02
    1  0.2546660E+00  0.4299606E+00 -0.6136364E+00  0.5096161E+00  0.8604018E+00  0.0000000E+00  0.2733951E-02
    1  0.2253791E+00  0.4460102E+00 -0.6136364E+00  0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733952E-02
    1  0.1950856E+00  0.4600678E+00 -0.6136364E+00  0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733952E-02
    1  0.1639208E+00  0.4720708E+00 -0.6136364E+00  0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733952E-02
    1  0.1320239E+00  0.4819653E+00 -0.6136364E+00  0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733952E-02
    1  0.9953738E-01  0.4897072E+00 -0.6136364E+00  0.1991864E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1  0.6660626E-01  0.4952620E+00 -0.6136364E+00  0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733952E-02
    1  0.3337767E-01  0.4986048E+00 -0.6136364E+00  0.6679239E-01  0.9977670E+00  0.0000000E+00  0.2733952E-02
    1  0.0000000E+00  0.4997208E+00 -0.6136364E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2733952E-02
    1 -0.3337767E-01  0.4986048E+00 -0.6136364E+00 -0.6679239E-01  0.9977670E+00  0.0000000E+00  0.2733952E-02
    1 -0.6660626E-01  0.4952620E+00 -0.6136364E+00 -0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733952E-02
    1 -0.9953738E-01  0.4897072E+00 -0.6136364E+00 -0.1991864E+00  0.9799616E+00  0.0000000E+00  0.2733953E-02
    1 -0.1320239E+00  0.4819652E+00 -0.6136364E+00 -0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733952E-02
    1 -0.1639208E+00  0.4720708E+00 -0.6136364E+00 -0.3280247E+00  0.9446691E+00  0.0000000E+00  0.2733952E-02
    1 -0.1950856E+00  0.4600679E+00 -0.6136364E+00 -0.3903897E+00  0.9206497E+00  0.0000000E+00  0.2733952E-02
    1 -0.2253791E+00  0.4460102E+00 -0.6136364E+00 -0.4510102E+00  0.8925188E+00  0.0000000E+00  0.2733952E-02
    1 -0.2546660E+00  0.4299606E+00 -0.6136364E+00 -0.5096161E+00  0.8604018E+00  0.0000000E+00  0.2733951E-02
    1 -0.2828155E+00  0.4119906E+00 -0.6136364E+00 -0.5659473E+00  0.8244414E+00  0.0000000E+00  0.2733953E-02
    1 -0.3097019E+00  0.3921806E+00 -0.6136364E+00 -0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733951E-02
    1 -0.3352051E+00  0.3706190E+00 -0.6136364E+00 -0.6707848E+00  0.7416521E+00  0.0000000E+00  0.2733953E-02
    1 -0.3592111E+00  0.3474021E+00 -0.6136364E+00 -0.7188237E+00  0.6951923E+00  0.0000000E+00  0.2733952E-02
    1 -0.3816129E+00  0.3226337E+00 -0.6136364E+00 -0.7636521E+00  0.6456280E+00  0.0000000E+00  0.2733951E-02
    1 -0.4023103E+00  0.2964243E+00 -0.6136364E+00 -0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733951E-02
    1 -0.4212108E+00  0.2688909E+00 -0.6136364E+00 -0.8428925E+00  0.5380819E+00  0.0000000E+00  0.2733954E-02
    1 -0.4382301E+00  0.2401567E+00 -0.6136364E+00 -0.8769500E+00  0.4805818E+00  0.0000000E+00  0.2733951E-02
    1 -0.4532922E+00  0.2103498E+00 -0.6136364E+00 -0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733952E-02
    1 -0.4663298E+00  0.1796035E+00 -0.6136364E+00 -0.9331807E+00  0.3594075E+00  0.0000000E+00  0.2733951E-02
    1 -0.4772846E+00  0.1480551E+00 -0.6136364E+00 -0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733952E-02
    1 -0.4861077E+00  0.1158453E+00 -0.6136364E+00 -0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733952E-02
    1 -0.4927598E+00  0.8311823E-01 -0.6136364E+00 -0.9860703E+00  0.1663295E+00  0.0000000E+00  0.2733952E-02
    1 -0.4972111E+00  0.5001990E-01 -0.6136364E+00 -0.9949779E+00  0.1000954E+00  0.0000000E+00  0.2733952E-02
    1 -0.4994417E+00  0.1669816E-01 -0.6136364E+00 -0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733952E-02
    1  0.4994417E+00  0.1669816E-01 -0.6954545E+00  0.9994416E+00  0.3341537E-01  0.0000000E+00  0.2733954E-02
    1  0.4972111E+00  0.5001990E-01 -0.6954545E+00  0.9949778E+00  0.1000954E+00  0.0000000E+00  0.2733954E-02
    1  0.4927598E+00  0.8311823E-01 -0.6954545E+00  0.9860702E+00  0.1663294E+00  0.0000000E+00  0.2733954E-02
    1  0.4861077E+00  0.1158454E+00 -0.6954545E+00  0.9727588E+00  0.2318197E+00  0.0000000E+00  0.2733954E-02
    1  0.4772846E+00  0.1480551E+00 -0.6954545E+00  0.9551023E+00  0.2962762E+00  0.0000000E+00  0.2733954E-02
    1  0.4663298E+00  0.1796035E+00 -0.6954545E+00  0.9331807E+00  0.3594076E+00  0.0000000E+00  0.2733953E-02
    1  0.4532922E+00  0.2103498E+00 -0.6954545E+00  0.9070908E+00  0.4209350E+00  0.0000000E+00  0.2733954E-02
    1  0.4382301E+00  0.2401567E+00 -0.6954545E+00  0.8769500E+00  0.4805818E+00  0.0000000E+00  0.2733953E-02
    1  0.4212108E+00  0.2688909E+00 -0.6954545E+00  0.8428925E+00  0.5380820E+00  0.0000000E+00  0.2733956E-02
    1  0.4023102E+00  0.2964243E+00 -0.6954545E+00  0.8050702E+00  0.5931796E+00  0.0000000E+00  0.2733953E-02
    1  0.3816129E+00  0.3226337E+00 -0.6954545E+00  0.7636520E+00  0.6456280E+00  0.0000000E+00  0.2733953E-02
    1  0.3592112E+00  0.3474021E+00 -0.6954545E+00  0.7188238E+00  0.6951923E+00  0.0000000E+00  0.2733954E-02
    1  0.3352051E+00  0.3706190E+00 -0.6954545E+00  0.6707847E+00  0.7416521E+00  0.0000000E+00  0.2733955E-02
    1  0.3097019E+00  0.3921806E+00 -0.6954545E+00  0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733953E-02
    1  0.2828155E+00  0.4119906E+00 -0.6954545E+00  0.5659474E+00  0.8244414E+00  0.0000000E+00  0.2733955E-02
    1  0.2546660E+00  0.4299605E+00 -0.6954545E+00  0.5096162E+00  0.8604019E+00  0.0000000E+00  0.2733953E-02
    1  0.2253791E+00  0.4460102E+00 -0.6954545E+00  0.4510103E+00  0.8925188E+00  0.0000000E+00  0.2733954E-02
    1  0.1950856E+00  0.4600679E+00 -0.6954545E+00  0.3903897E+00  0.9206498E+00  0.0000000E+00  0.2733954E-02
    1  0.1639208E+00  0.4720708E+00 -0.6954545E+00  0.3280247E+00  0.9446692E+00  0.0000000E+00  0.2733954E-02
    1  0.1320239E+00  0.4819653E+00 -0.6954545E+00  0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733954E-02
    1  0.9953738E-01  0.4897072E+00 -0.6954545E+00  0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733954E-02
    1  0.6660626E-01  0.4952620E+00 -0.6954545E+00  0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733954E-02
    1  0.3337767E-01  0.4986048E+00 -0.6954545E+00  0.6679238E-01  0.9977669E+00  0.0000000E+00  0.2733954E-02
    1  0.0000000E+00  0.4997208E+00 -0.6954545E+00  0.0000000E+00  0.1000000E+01  0.0000000E+00  0.2733954E-02
    1 -0.3337767E-01  0.4986048E+00 -0.6954545E+00 -0.6679238E-01  0.9977669E+00  0.0000000E+00  0.2733954E-02
    1 -0.6660626E-01  0.4952620E+00 -0.6954545E+00 -0.1332869E+00  0.9910775E+00  0.0000000E+00  0.2733954E-02
    1 -0.9953738E-01  0.4897072E+00 -0.6954545E+00 -0.1991865E+00  0.9799616E+00  0.0000000E+00  0.2733954E-02
    1 -0.1320239E+00  0.4819652E+00 -0.6954545E+00 -0.2641951E+00  0.9644693E+00  0.0000000E+00  0.2733954E-02
    1 -0.1639208E+00  0.4720708E+00 -0.6954545E+00 -0.3280247E+00  0.9446692E+00  0.0000000E+00  0.2733954E-02
    1 -0.1950856E+00  0.4600679E+00 -0.6954545E+00 -0.3903897E+00  0.9206498E+00  0.0000000E+00  0.2733954E-02
    1 -0.2253791E+00  0.4460102E+00 -0.6954545E+00 -0.4510103E+00  0.8925188E+00  0.0000000E+00  0.2733954E-02
    1 -0.2546660E+00  0.4299605E+00 -0.6954545E+00 -0.5096162E+00  0.8604019E+00  0.0000000E+00  0.2733953E-02
    1 -0.2828155E+00  0.4119906E+00 -0.6954545E+00 -0.5659474E+00  0.8244414E+00  0.0000000E+00  0.2733955E-02
    1 -0.3097019E+00  0.3921806E+00 -0.6954545E+00 -0.6197498E+00  0.7847995E+00  0.0000000E+00  0.2733953E-02
