
      1    264    231      1
    1 -0.8571473E-01  0.1333747E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1 -0.1198187E+00  0.1038235E+00 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037322E-02
    1 -0.1442156E+00  0.6586107E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037323E-02
    1 -0.1569291E+00  0.2256300E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2037323E-02
    1  0.1128193E+00  0.1622096E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.1036793E+00  0.4734877E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.8613992E-01  0.7464066E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.6162193E-01  0.9588560E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.3211172E-01  0.1093625E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.0000000E+00  0.1139794E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1 -0.3211171E-01  0.1093625E+00 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1 -0.6162193E-01  0.9588560E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1 -0.8613991E-01  0.7464066E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1 -0.1036793E+00  0.4734877E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1 -0.1128193E+00  0.1622096E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1455230E-02
    1  0.6927500E-01  0.9960242E-02 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1  0.6366275E-01  0.2907381E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1  0.5289293E-01  0.4583199E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1  0.3783803E-01  0.5887713E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731380E-03
    1  0.1971772E-01  0.6715240E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1  0.0000000E+00  0.6998737E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731382E-03
    1 -0.1971772E-01  0.6715239E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1 -0.3783803E-01  0.5887713E-01 -0.8999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731380E-03
    1 -0.5289293E-01  0.4583198E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1 -0.6366275E-01  0.2907381E-01 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
    1 -0.6927500E-01  0.9960242E-02 -0.9000000E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8731381E-03
           0
